
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:18:20 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1478    -1.85057940934660E-02 -6.95281364374278E-02  5.70312554886393E-01  1.54890068376908E-01 -1.14398169896159E-02 -9.19907477534117E-03
 N1479    -1.79144796533203E-02 -6.68485441285769E-02  5.76841187677848E-01  1.56175753920084E-01 -1.20165790231425E-02 -8.56598972477702E-03
 N1480    -2.08115409702994E-02 -7.26687751801843E-02  5.63939835343695E-01  1.48841554473049E-01 -4.29987536086033E-03 -3.71263722290286E-02
 N1481    -1.40701931578587E-02 -3.98282438818576E-02  4.89986255063266E-01  1.59713292460933E-03  7.51546071538228E-03 -1.32981649471255E-03
 N1482    -1.24647669114812E-02 -2.33564401129026E-02  5.70031874696962E-01  3.76680440758183E-03  1.36788179943532E-02  7.24835982443598E-03
 N1483    -1.29029830175714E-02 -7.60917286775860E-03  6.17171633489929E-01  4.36750614386576E-03  1.68857440009727E-02  1.01986164509387E-02
 N1484    -6.79211337743588E-03  4.21361068096863E-02  6.20025390627992E-01  4.73618610708823E-03  1.87544183616177E-02  9.20437684531955E-03
 N1485    -1.49725675405374E-03  5.46107285033692E-02  4.87951761133385E-01  4.33618775766663E-03  1.70978065179917E-02  2.49959122302599E-03
 N1486    -1.96917321979355E-03  5.70341890887435E-02  5.37914627824480E-01  5.04045261706308E-03  2.00434191253275E-02  5.19023528071708E-03
 N1487    -2.52028209609519E-03  6.38598291346943E-02  5.81367644028765E-01  4.97311666357410E-03  1.96774611717829E-02  7.25433816319887E-03
 N1488    -1.12221377287234E-02 -1.79751484974573E-02  4.57302507865237E-01  3.41893464969218E-03  1.26676151758079E-02 -3.86780186642937E-03
 N1489    -5.87619936155433E-03  1.97851042520130E-02  4.66783372420633E-01  3.89261520615423E-03  1.55488717536952E-02 -1.58134788113985E-03
 N1490    -1.25424996472330E-02 -3.21828419367036E-02  5.27243678782011E-01  2.56319388727544E-03  1.04802250343355E-02  2.05275857270980E-03
 N1491    -6.79548961445835E-03  2.27928924914215E-02  5.73683700383473E-01  4.91207123768945E-03  1.94757105746124E-02  7.65716766691802E-03
 N1492    -6.12669474334854E-03  1.51605992842433E-02  5.22885852329248E-01  4.65477405510464E-03  1.86262352058402E-02  2.63118316253874E-03
 N1493    -9.10969208053434E-03 -9.12490649867288E-03  4.93149226950732E-01  3.70418598683774E-03  1.47961347312763E-02 -1.65766865780218E-03
 N1494    -1.05702267502050E-02 -1.03699940125674E-03  5.18447879377278E-01 -1.52992317871414E-05 -2.13585471221854E-04  3.06295504952244E-03
 N1495    -1.07549041589581E-02  1.62372711244527E-02  5.74260830785234E-01 -4.86983168161248E-05 -6.83230547251572E-04  3.15209078452710E-03
 N1496    -1.18662021734898E-02  1.75873238425461E-02  6.34353855579121E-01 -8.52087495710520E-05 -1.59784548987262E-03  3.29709283604644E-03
 N1497    -1.42056903170599E-02 -3.20320975056873E-03  6.81832781504784E-01 -1.06554430801155E-04 -2.35255977615215E-03  4.04350501461108E-03
 N1498    -1.13071328402994E-02  4.00860791790102E-02  6.81857486922746E-01 -1.41709188299000E-04 -2.22402439815313E-03  2.91369613745444E-03
 N1499    -8.66641741231251E-03  3.73867463754242E-02  5.26904626840497E-01  2.18690998186036E-06 -1.42702059961712E-04  2.89753668777686E-03
 N1500     2.16485629694361E-03  8.90215542788061E-02  4.72153238728648E-01  1.38206116308669E-01 -1.68398442387428E-02  2.49222619247847E-02
 N1501     8.43856244580277E-04  9.67501489117755E-02  5.70034618018013E-01  1.53868747393309E-01 -1.93413848014828E-02  2.52297687721583E-02
 N1502     9.83311436216405E-07  1.00437605489177E-01  6.21565143248327E-01  1.63678590109122E-01 -2.01876467081526E-02 -2.01962666040097E-02
 N1503    -1.93247728363516E-03  9.76377450618162E-02  6.37317216822998E-01  1.63548293980844E-01 -1.90437524213501E-02  1.20188179424538E-02
 N1504    -3.77207960337785E-03  9.26302560546131E-02  6.41756101021381E-01  1.64557498071886E-01 -1.67032590241020E-02  1.39571013331215E-02
 N1505    -5.54433177397055E-03  8.73044740569077E-02  6.47697563209203E-01  1.66304303057147E-01 -1.44916956817487E-02  1.32024165928215E-02
 N1506    -7.09546717366553E-03  8.15555019927441E-02  6.43128030763094E-01  1.66739688607557E-01 -1.18539761775468E-02  1.47592745209677E-02
 N1507    -5.69641941045289E-03  7.20727523366363E-02  5.04861794526219E-01  1.47349973557810E-01 -9.31606941366320E-03  1.46915473719013E-03
 N1508    -6.49607005584856E-03  7.43279133368203E-02  5.50003124843746E-01  1.54246954810624E-01 -9.85359318906352E-03  5.47892398592270E-03
 N1509    -7.25398263062075E-03  7.71371746736865E-02  6.00638178689738E-01  1.60875827590187E-01 -1.00166863117777E-02  2.12545309739254E-02
 N1510    -7.90048673802440E-03  8.02741042488522E-02  6.55872749523800E-01  1.69398579065052E-01 -1.07434094455296E-02  7.70651545582317E-03
 N1511     1.19303920194133E-03  8.79977982399997E-02  4.78918264584417E-01  1.38900857320910E-01 -1.69193069689504E-02  2.01902785794561E-02
 N1512     1.70420415147622E-04  8.65789424720243E-02  4.86355617012315E-01  1.40261696938677E-01 -1.63594566592121E-02  1.75561194890443E-02
 N1513    -8.33734348920603E-04  8.45923869999244E-02  4.90903914510188E-01  1.41525925688222E-01 -1.53756292682593E-02  1.27383846613186E-02
 N1514    -1.78423636283353E-03  8.23074629786197E-02  4.93535931485999E-01  1.42471585414024E-01 -1.42056092753228E-02  8.63744780384741E-03
 N1515    -2.68021012462413E-03  8.00210136999033E-02  4.96186738652569E-01  1.42920669640184E-01 -1.30860690530108E-02  1.12485063582189E-02
 N1516    -3.51355597916600E-03  7.78230541373342E-02  4.98851729731354E-01  1.43518027438570E-01 -1.20624335817519E-02  1.34605642089279E-02
 N1517    -4.28485690985377E-03  7.57089467720907E-02  5.00933574331849E-01  1.44356949739411E-01 -1.11243860264724E-02  1.32476460865057E-02
 N1518    -4.99731447287239E-03  7.37437344723261E-02  5.02422996246438E-01  1.45429328652428E-01 -1.02152597190264E-02  1.08697900802206E-02
 N1519     1.56372125551110E-03  9.29055425741379E-02  5.20115029241122E-01  1.47708742594859E-01 -1.78202112348780E-02 -1.71682558069283E-03
 N1520    -9.62901518820856E-04  9.94384114117954E-02  6.31139523464511E-01  1.63375223305550E-01 -1.98464552739635E-02  3.18191468308299E-03
 N1521    -2.84666652724212E-03  9.51917470262889E-02  6.38829075197881E-01  1.63747040233349E-01 -1.78926421672287E-02  1.50078365024494E-02
 N1522    -4.68084622533620E-03  8.99673225302344E-02  6.44891134445832E-01  1.65739662367067E-01 -1.55756255268883E-02  1.00690636858198E-02
 N1523    -6.35157175792597E-03  8.46094580034093E-02  6.48736113269359E-01  1.66301075663710E-01 -1.33386148918793E-02  2.09434441029580E-02
 N1524     5.13475948027281E-04  9.20026843707093E-02  5.29718099832471E-01  1.49058917749458E-01 -1.78138017241539E-02  6.59148557218646E-03
 N1525    -1.47188318225698E-04  9.60029295850947E-02  5.80928569372488E-01  1.56737347646709E-01 -1.90599880747714E-02  9.57676939754503E-03
 N1526    -3.65632105613762E-03  8.77486972130011E-02  5.93759328227895E-01  1.58913729590262E-01 -1.51787017301702E-02  1.56044622120949E-02
 N1527    -5.33438092659648E-03  8.25688303731545E-02  5.96732142791106E-01  1.60312767098963E-01 -1.30089510057160E-02  1.16163726287788E-02
 N1528    -1.85035453002272E-03  9.29090674133589E-02  5.91335040887548E-01  1.58641422437330E-01 -1.75796694153828E-02  8.84375279963119E-03
 N1529    -4.52776101740575E-03  8.51474555501740E-02  5.95881178707242E-01  1.59601566668855E-01 -1.40796861518129E-02  1.45618744875729E-02
 N1530    -6.54710230137919E-03  7.77186972484905E-02  5.86924314526170E-01  1.59446537090107E-01 -1.07818331464330E-02  1.07391345953169E-02
 N1531    -6.72191526647512E-04  9.09279877536075E-02  5.44792074903944E-01  1.51759298434519E-01 -1.73694536861621E-02  7.08510755234007E-03
 N1532    -2.66332820264930E-03  8.52427671588843E-02  5.43267588114298E-01  1.51229948989188E-01 -1.47791996969969E-02  1.50988908423330E-02
 N1533    -3.55197152213394E-03  8.28096364774247E-02  5.45873534434236E-01  1.51978728256923E-01 -1.36677996982166E-02  1.43207990855460E-02
 N1534    -4.37933227378504E-03  8.03492574089780E-02  5.47240007203219E-01  1.52662915024098E-01 -1.26323321958219E-02  1.22698732907206E-02
 N1535    -5.13163653310187E-03  7.80563916081077E-02  5.48005608404087E-01  1.53208844086083E-01 -1.16690736791165E-02  1.04738131257315E-02
 N1536    -2.75104449589628E-03  9.02891009070949E-02  5.91265771847033E-01  1.58445193441934E-01 -1.63377689888691E-02  1.41135869554128E-02
 N1537    -1.71325725484979E-03  8.78096177105817E-02  5.41598738913184E-01  1.50818081626060E-01 -1.60027096601233E-02  1.43230504804346E-02
 N1538    -5.79818684189685E-03  7.58682725473898E-02  5.46388263469504E-01  1.53526397552855E-01 -1.06774954821695E-02  5.84459433181783E-03
 N1539    -1.08909687135585E-03  9.54568259735798E-02  5.96467638939203E-01  1.59452866985226E-01 -1.86748985870239E-02  3.08691134766705E-03
 N1540    -6.04307925719385E-03  8.00981291994945E-02  5.95182005660921E-01  1.60756501373825E-01 -1.19134706870337E-02  7.26973665004660E-03
 N1541    -2.56710760246649E-02 -7.61672903227274E-02  7.29040620780522E-01  1.81524338574718E-01 -2.43197007874225E-02 -2.31059841411729E-02
 N1542    -2.71843356528464E-02 -7.74279026990463E-02  7.92365430704688E-01  1.92273333631995E-01 -2.97767502724095E-02 -1.21319232116961E-03
 N1543    -2.90143463113203E-02 -7.78882348230543E-02  8.64584524205895E-01  2.08862487703126E-01 -4.84156968628351E-02 -1.16829789105818E-01
 N1544    -3.04126558197648E-02 -7.85558194923539E-02  9.27815323962191E-01  1.86343507253671E-01 -3.37120894464974E-02  2.74339923634893E-02
 N1545    -3.00882903751320E-02 -8.02254642488321E-02  9.35709159965540E-01  1.94587095616387E-01 -2.69180166104318E-02 -2.55973859644153E-01
 N1546    -2.96307640071743E-02 -8.08765077004441E-02  9.40603860442478E-01  1.93127034102808E-01 -2.14400522600941E-02 -9.50972562622131E-02
 N1547    -2.91240746365450E-02 -8.04146366129905E-02  9.46232236875286E-01  1.96484663743840E-01 -1.92981890005745E-02 -1.16567147448514E-02
 N1548    -2.85577473938840E-02 -7.87830585073573E-02  9.52752430262776E-01  1.99453380356702E-01 -1.89583010536216E-02  4.62695055262435E-03
 N1549    -2.79325142247947E-02 -7.58672040847282E-02  9.60138587748878E-01  2.01515731904342E-01 -1.85583725081947E-02  6.09738391244542E-03
 N1550    -2.70534860390880E-02 -7.12324839077156E-02  9.62572880560539E-01  2.03373363907341E-01 -1.76956567364056E-02  4.86592728844551E-03
 N1551    -2.60988289736345E-02 -6.51739779082560E-02  9.63783873096414E-01  2.05675146807861E-01 -1.63965092842333E-02  6.66439608477921E-03
 N1552    -2.50252045027686E-02 -5.66815441817329E-02  9.66158833065693E-01  2.07965343172215E-01 -1.51212296496027E-02  4.41972190030142E-03
 N1553    -2.31112614340382E-02 -5.32456088435743E-02  9.04384701487398E-01  2.04462786871827E-01 -1.28467067529188E-02  2.00201733743862E-02
 N1554    -2.47186131054035E-02 -7.80688672858019E-02  7.34381780325024E-01  1.82855665407850E-01 -1.97226903272256E-02  8.99885235576519E-04
 N1555    -2.35499893882486E-02 -7.60457479545636E-02  7.44653156776758E-01  1.82582412508931E-01 -1.67937951230150E-02  5.07469288456438E-03
 N1556    -2.21533378183224E-02 -6.91640210217897E-02  7.59735488178746E-01  1.83601436831967E-01 -1.50643720924011E-02  2.21011393106646E-03
 N1557    -2.03574117843564E-02 -5.52754973367934E-02  7.74660432915721E-01  1.85592433513152E-01 -1.32292003783808E-02  5.19656569737590E-03
 N1558    -2.28760536909204E-02 -7.33171351195506E-02  7.51301189236581E-01  1.82862560818743E-01 -1.59639805625592E-02  3.54984826254840E-03
 N1559    -2.41622445163979E-02 -7.75635068792201E-02  7.39072485196053E-01  1.82681431529721E-01 -1.78247380577621E-02  7.19016725777269E-03
 N1560    -2.13261387605877E-02 -5.14923254616264E-02  8.36773195016237E-01  1.92781388949950E-01 -1.33410360089235E-02 -4.03860958884727E-03
 N1561    -2.52522364573814E-02 -7.76507187250275E-02  7.31787686412108E-01  1.83488928650925E-01 -2.37947554775521E-02 -3.54837007010639E-02
 N1562    -2.13538750702877E-02 -6.32482508213116E-02  7.69334511265951E-01  1.84901655667910E-01 -1.40450756139293E-02  3.81054009406975E-03
 N1563    -2.78239505076301E-02 -7.87975377954289E-02  8.31053535675376E-01  2.04546280400838E-01 -3.35070560500342E-02 -1.22613881590960E-01
 N1564    -2.43318434166678E-02 -6.10984983172691E-02  9.13975083260503E-01  2.01649520381821E-01 -1.46966071404389E-02 -4.70838894168418E-03
 N1565    -2.45962431673604E-02 -7.62023731613865E-02  7.97844335625272E-01  1.90633016876421E-01 -1.62064209478564E-02  3.40464600509270E-03
 N1566    -2.85309131791116E-02 -8.01838620106435E-02  8.88509694410125E-01  1.96047228170270E-01 -1.38237834752422E-02  9.40547148536891E-03
 N1567    -2.79919700473147E-02 -7.99783813335288E-02  8.93111044062900E-01  1.95797563247821E-01 -1.69192870963100E-02 -2.39022086858742E-02
 N1568    -2.74164702819078E-02 -7.86913054376688E-02  8.98972635163893E-01  1.97130017993181E-01 -1.75720610487767E-02 -1.15774186379911E-02
 N1569    -2.68281303937561E-02 -7.62689116351111E-02  9.06843712601028E-01  1.98795890239921E-01 -1.76194375287430E-02 -6.19846259082089E-03
 N1570    -2.63158076359317E-02 -7.29422624198504E-02  9.17564977614478E-01  2.00243290269055E-01 -1.72213616961183E-02 -6.02061063464575E-03
 N1571    -2.48913125898990E-02 -6.77101254322490E-02  8.97328276687482E-01  1.99856235006479E-01 -1.56492360359016E-02 -4.19567622568738E-03
 N1572    -2.52092436961241E-02 -7.80700337044486E-02  7.91280465912246E-01  1.91278685657474E-01 -1.65032947020081E-02  8.75761313419840E-03
 N1573    -2.26404143993999E-02 -6.06559153138505E-02  8.44357113551537E-01  1.95689805395964E-01 -1.37537991966062E-02  6.59668475291925E-03
 N1574    -2.63419518502844E-02 -7.86792235734179E-02  7.83086764864465E-01  1.92701014583472E-01 -1.93723594369888E-02  4.85700394099527E-02
 N1575    -2.57853937275469E-02 -7.88489073965001E-02  7.86369524340892E-01  1.92604187811447E-01 -1.71711912510319E-02  2.26311081956549E-02
 N1576    -2.33261679421013E-02 -6.80916965716094E-02  8.23074847160916E-01  1.93108932171723E-01 -1.47018028220330E-02  6.38677635813741E-03
 N1577    -2.89946850610775E-02 -7.94336644180665E-02  8.83142045945258E-01  1.94163626449281E-01 -5.38309213306297E-03  2.33867042327850E-01
 N1578    -2.39490975540825E-02 -7.29934208391163E-02  8.07282700778555E-01  1.91083172720956E-01 -1.56850794933408E-02  2.60208698732514E-03
 N1579    -2.68654277994415E-02 -7.94448649070045E-02  8.39668611432260E-01  1.96372792025527E-01 -1.51008735919896E-02  1.61785314999334E-02
 N1580    -2.73988052246314E-02 -7.94957156067255E-02  8.35482052560081E-01  1.98208075506985E-01 -1.56870457338607E-02  4.59011612771525E-02
 N1581    -2.62863386054038E-02 -7.84151049431099E-02  8.44889231009111E-01  1.95359391153532E-01 -1.60381008152571E-02  7.38859025771178E-04
 N1582    -2.56782248676336E-02 -7.62247219323158E-02  8.52390425684149E-01  1.95701932206770E-01 -1.63160083338294E-02  9.37265953795792E-05
 N1583    -2.50914290146267E-02 -7.26809547818096E-02  8.64784703266314E-01  1.97133726053910E-01 -1.59900591945361E-02  1.86006224826506E-03
 N1584    -1.99100723345113E-02 -2.89523887553987E-02  7.46312306862714E-01  4.34613022068000E-03  1.73037966892905E-02  2.38131545276933E-03
 N1585    -2.13613044488879E-02 -3.03019828976550E-02  8.70884161173886E-01  4.86995531438040E-03  1.92606013611293E-02  3.96904993706281E-03
 N1586    -2.36096750265860E-02 -3.54291475695745E-02  9.26652160522206E-01  5.07933307724893E-03  2.13369198807684E-02  7.01359713963033E-03
 N1587    -7.31423345533427E-03  6.30544095332332E-02  7.53344570523515E-01  4.92860010153755E-03  1.96201914053948E-02  4.48123714121411E-03
 N1588    -8.07445310214885E-03  6.52188628565523E-02  8.12198832947400E-01  5.51788857501059E-03  2.19342717792107E-02  5.35697709495858E-03
 N1589    -9.53197236290102E-03  6.59305830358048E-02  8.78647287765512E-01  5.87255267730443E-03  2.33290098399675E-02  7.08984875024691E-03
 N1590    -6.77515274286636E-03  6.14520179337093E-02  7.03545090571034E-01  4.60231143728565E-03  1.80423508783019E-02  4.06210844824811E-03
 N1591    -2.04561762852319E-02 -2.89054931209660E-02  8.09254711329769E-01  4.40887564796356E-03  1.74478349607614E-02  1.79738143158540E-03
 N1592    -1.68205518098086E-02  1.40761936193446E-02  9.09772130215224E-01  5.98380893275518E-03  2.38249782918988E-02  8.27071199272115E-03
 N1593    -1.33754253689851E-02  1.49498287710052E-02  7.20122234164659E-01  4.54381719427445E-03  1.81326470049355E-02  3.31864436548953E-03
 N1594    -1.45232314079666E-02  1.77961344331407E-02  8.42515004701024E-01  5.54893554821115E-03  2.20267024971126E-02  4.38767824685442E-03
 N1595    -1.37578635541590E-02  1.71753930878518E-02  7.79749303354975E-01  4.93781660373271E-03  1.95066740078588E-02  2.86656364787583E-03
 N1596    -1.50447211579783E-02  2.09797749873488E-02  7.99837997491228E-01 -2.07114574074269E-04 -3.37549247119709E-03  4.08979670578519E-03
 N1597    -1.63534130160928E-02  2.24427481847336E-02  8.67046547683327E-01 -2.44510712281160E-04 -4.63218413132541E-03  3.97706393440751E-03
 N1598    -1.76042249942112E-02  2.39459895058159E-02  9.37144210326117E-01 -2.87161694358900E-04 -5.64150994952791E-03  3.89072392800548E-03
 N1599    -1.75109621473391E-03  1.07228634836435E-01  7.29752320021568E-01  1.76802169262555E-01 -2.13717024588079E-02  1.68263418814038E-02
 N1600    -3.72740560823801E-03  1.14220430298416E-01  8.54496592369206E-01  1.93216065674042E-01 -2.39244980605322E-02  1.70648052028486E-02
 N1601    -4.73550943300057E-03  1.17679597451928E-01  9.18271788469073E-01  2.02593510239582E-01 -2.43477870057601E-02 -1.26163604923240E-02
 N1602    -6.53959324514568E-03  1.13604400331342E-01  9.31710188540301E-01  2.02199323663950E-01 -2.25340442639701E-02  9.35414511304473E-03
 N1603    -8.46620589413412E-03  1.07084077963834E-01  9.40480834581276E-01  2.02064702247590E-01 -2.01350592960710E-02  2.33015870113423E-02
 N1604    -1.02332985867495E-02  1.00643154156786E-01  9.52622229034279E-01  2.04767542850208E-01 -1.82543531757490E-02  1.80280326002488E-02
 N1605    -1.17062648907722E-02  9.43620490982046E-02  9.50624325806111E-01  2.07045946139132E-01 -1.60088361361469E-02  1.55135700630564E-02
 N1606    -9.22872851317114E-03  8.55049586239790E-02  7.57422951979029E-01  1.82871851981679E-01 -1.34581545571639E-02  3.99302301962846E-03
