
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:13:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1353    -1.64392124853203E-02 -6.31659431310336E-02  3.58205783718895E-01  1.19075522291718E-01 -1.31464388436837E-02  4.54530936327609E-03
 N1354    -9.85338994979045E-03 -4.93381590923751E-02  3.44473044957423E-01  1.19911762352767E-01 -6.37930317839812E-03  1.82386595921903E-03
 N1355    -1.20170144044912E-02 -5.88504194507041E-02  3.16561539623570E-01  1.11609373152357E-01 -1.00408863391731E-02  1.18145625705735E-03
 N1356    -1.52370804093993E-02 -6.20209702832786E-02  3.32554066791844E-01  1.13742147462921E-01 -1.24973029551204E-02  1.03508841411135E-03
 N1357    -1.47279968277986E-02 -6.25494534960463E-02  3.37474205723678E-01  1.14899967769841E-01 -1.25126387353401E-02  2.58460545581655E-04
 N1358    -1.34790710897524E-02 -6.19550690323895E-02  3.49899721938459E-01  1.18721363959909E-01 -1.20217450895860E-02  2.72703802591134E-04
 N1359    -1.22637320087482E-02 -5.93129910558911E-02  3.45702245084770E-01  1.18680982314309E-01 -1.01178717812200E-02  1.65278373290196E-03
 N1360    -1.15787892874172E-02 -5.68021982129998E-02  3.53683906887611E-01  1.21098021080369E-01 -8.86821072526269E-03  3.61746839397225E-03
 N1361    -1.10276491640673E-02 -5.39789788157288E-02  3.59905955400530E-01  1.22368560463868E-01 -7.86273449974741E-03  6.16063154399117E-04
 N1362    -1.41457439988527E-02 -6.25553473594162E-02  3.42352002597317E-01  1.16370208429030E-01 -1.23439491391721E-02  2.52544012130411E-03
 N1363    -1.18540639150781E-02 -3.23455881544800E-02  2.89819198966680E-01  2.08540067019231E-03  8.25675308847252E-03  2.25986938387041E-03
 N1364    -1.28541131593496E-02 -2.99233078519862E-02  3.56538057641574E-01  2.57194344751506E-03  1.02137381606211E-02  1.81438336543119E-03
 N1365    -1.31155711976124E-02 -2.89616248054006E-02  3.92272240149340E-01  2.79509697225317E-03  1.09322566635087E-02  7.71791656042978E-04
 N1366    -4.81146674383252E-03  2.72086532332250E-02  3.94574215594447E-01  2.91411319452209E-03  1.15799491485795E-02  3.79719287736917E-03
 N1367    -4.56477552971236E-04  5.45824571790230E-02  3.88533511216888E-01  2.67741126982991E-03  1.05347832929274E-02  5.42055494288086E-03
 N1368     1.06463667683399E-03  4.45233547429506E-02  2.82989327412316E-01  1.95344453095193E-03  7.85006273769879E-03  3.79389642342725E-03
 N1369     1.10266384496703E-03  5.08701353764706E-02  3.18581336208800E-01  2.26347070906624E-03  8.91347940308437E-03  4.58792153053328E-03
 N1370     5.68901155343866E-04  5.40990683412661E-02  3.53892409495090E-01  2.43188629101927E-03  9.63765600366293E-03  4.92409648378136E-03
 N1371    -8.30269284838802E-03 -1.48719123295260E-02  2.64746156774445E-01  1.99535144452630E-03  7.84372649836473E-03  3.02928635734325E-03
 N1372    -3.50570146026044E-03  1.53211953224915E-02  2.69589778239558E-01  1.98868595411096E-03  7.92492848909046E-03  2.90404783562269E-03
 N1373    -1.22253715115012E-02 -3.03157559463295E-02  3.20646521146916E-01  2.34397536157997E-03  9.26064571365060E-03  2.26634251223154E-03
 N1374    -8.64956386489839E-03 -8.18022283567665E-04  3.76259790011296E-01  2.74900132537194E-03  1.08741054918064E-02  2.54274196999549E-03
 N1375    -3.22515339861339E-03  2.22108326730381E-02  3.04315799876395E-01  2.09745024923911E-03  8.26467847878942E-03  3.71914395692539E-03
 N1376    -4.07234409969160E-03  2.68635484888444E-02  3.63218252420496E-01  2.57143715976422E-03  1.00895794831361E-02  4.10041101891617E-03
 N1377    -7.68418381009869E-03 -5.88315389190965E-03  2.96697217929427E-01  2.08745433591645E-03  8.28917415304422E-03  3.07050217972206E-03
 N1378    -7.59962336890721E-03  4.78579015647597E-04  3.35134239504075E-01  2.32146494126324E-03  9.17577810331120E-03  3.13743068463615E-03
 N1379    -2.72849170169321E-03  3.01855613611029E-02  3.34110475807421E-01  2.28301665039296E-03  9.02288852050251E-03  4.13729949055194E-03
 N1380    -6.34002918108121E-03 -4.82229475592654E-03  3.09650540146652E-01  1.01164270407244E-04  1.95446452850183E-03  2.41860255668743E-03
 N1381    -7.23346693806501E-03 -5.20474270180696E-03  3.49967545299253E-01  7.76978904510493E-05  1.58017887160887E-03  2.61788622959019E-03
 N1382    -8.08488216473473E-03 -5.25206099865914E-03  3.89444260178045E-01  7.77036000902464E-05  1.07452047981878E-03  2.72624124827223E-03
 N1383    -8.94703037995205E-03 -5.23682264516659E-03  4.28071600197243E-01  7.10953727079754E-05  4.22040465212213E-04  3.24466613798846E-03
 N1384    -7.22747333706941E-03  3.12349492239061E-02  4.36421551112239E-01  3.53988658277707E-05  3.57770180445320E-04  2.06590241283576E-03
 N1385    -5.51400887367848E-03  2.62400645960627E-02  3.22454980298365E-01  1.09634611922514E-04  2.01892293425773E-03  2.11423223904363E-03
 N1386    -6.14885291952732E-03  2.78534283459271E-02  3.63006881564034E-01  7.45473857856663E-05  1.38723541871788E-03  2.18789291368485E-03
 N1387    -6.74123275107622E-03  2.95466123198214E-02  4.01443498582976E-01  4.70777226020672E-05  8.61580100436191E-04  2.27825644243865E-03
 N1388     4.58056913727847E-03  6.91716825861099E-02  2.74711632940526E-01  1.03098651730834E-01 -1.43843269577927E-02  2.00279974009950E-02
 N1389     3.75340390372023E-03  7.75938832738448E-02  3.48814184797487E-01  1.17406539587174E-01 -1.70709733437406E-02  1.25974508779009E-02
 N1390     3.20566103272245E-03  8.16469232323398E-02  3.88336915886771E-01  1.25037239401046E-01 -1.74394656294821E-02 -9.28037110048482E-03
 N1391     1.41209170185565E-03  7.98250671646099E-02  4.01202782755414E-01  1.25599503802477E-01 -1.56461180606190E-02  9.53326187361265E-03
 N1392    -3.55755404562981E-04  7.61961637073255E-02  4.05171772250117E-01  1.26890342679672E-01 -1.29214893776613E-02  1.05559541874501E-02
 N1393    -2.03345538113527E-03  7.24443824316639E-02  4.10842882140726E-01  1.29085757178568E-01 -1.06061365982848E-02  8.52596398562068E-03
 N1394    -3.51449522011147E-03  6.88930632631903E-02  4.15789411695194E-01  1.30571682565095E-01 -8.67914809545149E-03  1.46728875727754E-02
 N1395    -4.78263110198110E-03  6.60857080476326E-02  4.20059357555456E-01  1.32760790596849E-01 -6.45198683195647E-03  1.39711281431713E-02
 N1396    -3.46618386903194E-03  5.68156871373902E-02  3.02482936216325E-01  1.12641563586827E-01 -4.93082134905616E-03 -3.02147936758292E-03
 N1397    -4.03475555097990E-03  5.95839978444640E-02  3.39016643062606E-01  1.18786653853452E-01 -5.20029250958905E-03  1.28544525086591E-02
 N1398    -4.60583422100845E-03  6.26380391506850E-02  3.80223421837585E-01  1.26996106905202E-01 -5.40286879443958E-03  6.85103012077548E-03
 N1399     3.64621211449056E-03  6.86657578236644E-02  2.80220839196403E-01  1.04276884328620E-01 -1.37968686084091E-02  1.47931236336882E-02
 N1400     2.68322259929189E-03  6.78422796502768E-02  2.85989424383956E-01  1.05801552670190E-01 -1.29021964108812E-02  1.10224642993192E-02
 N1401     1.74124234811732E-03  6.65315913199284E-02  2.89589274363303E-01  1.06679185269014E-01 -1.17581167126599E-02  1.14460313773967E-02
 N1402     8.49075766197946E-04  6.49532397561820E-02  2.91648440259733E-01  1.07522270277299E-01 -1.05256580155093E-02  8.41172941626593E-03
 N1403     9.47250894649579E-06  6.33780967097692E-02  2.93701699161345E-01  1.08178408161341E-01 -9.39850099052209E-03  7.40366074050872E-03
 N1404    -7.73218237579855E-04  6.18878928867373E-02  2.95953467841099E-01  1.08635912376253E-01 -8.38860345396660E-03  9.41598006302380E-03
 N1405    -1.50689642704338E-03  6.04599040042660E-02  2.98064051361844E-01  1.09186866955119E-01 -7.45880007771192E-03  1.09927604483023E-02
 N1406    -2.19447286962365E-03  5.91080458746409E-02  2.99861480080424E-01  1.09948415203343E-01 -6.57384907491110E-03  1.08488355664155E-02
 N1407    -2.84020352550561E-03  5.78719369645060E-02  3.01294848475876E-01  1.10955141784824E-01 -5.72065591376357E-03  8.43758629861388E-03
 N1408     4.19292102712621E-03  7.34064075135938E-02  3.10857614494295E-01  1.10999930133143E-01 -1.57038314157579E-02  5.02914542463690E-03
 N1409     2.32547470530992E-03  8.10550312646976E-02  3.96101888133317E-01  1.24965347599953E-01 -1.66997573413399E-02  6.71289594762181E-03
 N1410     5.27448392139314E-04  7.80343376624139E-02  4.02685300512446E-01  1.26017222241834E-01 -1.42930215181152E-02  1.12838586065298E-02
 N1411    -1.21692787381864E-03  7.43054098963668E-02  4.07932780412368E-01  1.28013961396884E-01 -1.16764686273533E-02  8.74155522771166E-03
 N1412    -2.80134960662267E-03  7.06176834368289E-02  4.13461485498075E-01  1.29820936186782E-01 -9.63226310437358E-03  1.18709436255409E-02
 N1413    -4.17150839693691E-03  6.73432345853698E-02  4.17877867431018E-01  1.31656850845754E-01 -7.62092773191667E-03  1.34949118241398E-02
 N1414     3.20983050544456E-03  7.30133099252624E-02  3.18556269455180E-01  1.12836073522442E-01 -1.47330229487616E-02  7.20790608655919E-03
 N1415     2.82806137299969E-03  7.72942908056804E-02  3.57539119836693E-01  1.19567626572443E-01 -1.59739680855860E-02  6.77364361598069E-03
 N1416    -4.76170123020357E-04  7.14888797993011E-02  3.68260076701130E-01  1.22317659317622E-01 -1.12909815462732E-02  1.16279496612746E-02
 N1417    -2.06367499736902E-03  6.79902570342234E-02  3.73191043079934E-01  1.23922811316681E-01 -9.16131703376289E-03  1.09896771566780E-02
 N1418    -3.46183840947943E-03  6.47349511061503E-02  3.76587723083075E-01  1.25614255403847E-01 -7.19636849057544E-03  8.08451435605551E-03
 N1419    -4.07061047400322E-03  6.34583736004658E-02  3.78123166125660E-01  1.26337038761916E-01 -6.14002593634691E-03  7.45045917078456E-03
 N1420    -1.29301441563677E-03  6.97106771032650E-02  3.70700642762322E-01  1.23059173903156E-01 -1.01482877238416E-02  1.18233525524337E-02
 N1421     1.23702063974655E-03  7.51975938512416E-02  3.65816290291506E-01  1.21520144627035E-01 -1.39970937783941E-02  7.08035836136863E-03
 N1422    -2.79023682782917E-03  6.62880259486317E-02  3.75034081755697E-01  1.24764524770895E-01 -8.21163685118359E-03  9.72008723554472E-03
 N1423     2.13681891331986E-03  7.25932766941020E-02  3.30163940797127E-01  1.15391385825754E-01 -1.38681154032352E-02  7.15728284633490E-03
 N1424     2.37206342628848E-04  6.84208238827404E-02  3.29511896334047E-01  1.15555485867818E-01 -1.09719681245866E-02  1.11058643953680E-02
 N1425    -5.94982125914752E-04  6.67166255674129E-02  3.31619286436066E-01  1.16217191456848E-01 -9.79459793625141E-03  1.11783115918358E-02
 N1426    -1.37494649720859E-03  6.50914032968735E-02  3.33912864731012E-01  1.16961764657251E-01 -8.77909152178294E-03  1.07311261385971E-02
 N1427    -2.10690629068423E-03  6.35366979845302E-02  3.36059250140512E-01  1.17745441405925E-01 -7.86393872307442E-03  9.72765907673928E-03
 N1428    -2.79749546755692E-03  6.20018030337606E-02  3.37310166959204E-01  1.18439323471687E-01 -6.93584036523701E-03  7.80609881976195E-03
 N1429     3.77404205456125E-04  7.33097074644427E-02  3.66272892910613E-01  1.21741808515586E-01 -1.25971659044720E-02  1.03335294383551E-02
 N1430    -3.43946601028927E-03  6.06600849315519E-02  3.38363095964103E-01  1.18898478933534E-01 -5.99620229963141E-03  7.48937211243820E-03
 N1431     1.99955598908761E-03  7.72400238428696E-02  3.69649454348522E-01  1.21951577635665E-01 -1.53105333508698E-02  2.56741426582581E-03
 N1432     1.13252175567951E-03  7.02663333799891E-02  3.28235437149962E-01  1.15069021010739E-01 -1.23092927118042E-02  1.07093889866219E-02
 N1433    -1.99427135299332E-02 -6.79390956423947E-02  4.78880131124442E-01  1.68820363678161E-01 -4.43420650862321E-02 -1.41419429740021E-01
 N1434    -2.15713215181130E-02 -6.97113556631728E-02  5.39011143560051E-01  1.49077780451732E-01 -4.13421565965314E-02 -4.79216983137731E-02
 N1435    -2.26349859913708E-02 -7.15168006217498E-02  5.85278009429078E-01  1.22856741562688E-01 -3.10197046284112E-02  1.39416982916090E-01
 N1436    -2.34841265851726E-02 -7.32240417581492E-02  6.29975174690009E-01  1.44958772932928E-01 -2.35337236633017E-02  6.32587899916614E-02
 N1437    -2.32919396874902E-02 -7.48733726668142E-02  6.39343920070398E-01  1.48546580193486E-01 -2.17587803895528E-02 -3.81392190362514E-02
 N1438    -2.27953308640085E-02 -7.56504270086442E-02  6.41510538730908E-01  1.51678855743354E-01 -1.68279149174510E-02 -3.15090223531112E-02
 N1439    -2.22151659329927E-02 -7.56972565601257E-02  6.44051731464421E-01  1.57056789658407E-01 -1.47500501942372E-02 -1.08017914323780E-02
 N1440    -2.16041289322244E-02 -7.49032554732359E-02  6.48231736019202E-01  1.61991213241684E-01 -1.45020221443226E-02 -1.69635685997436E-03
 N1441    -2.09398134986816E-02 -7.30999043162989E-02  6.53251706347142E-01  1.65428084025285E-01 -1.44565011469034E-02  2.01508820217376E-03
 N1442    -2.01600524989861E-02 -7.00663898780041E-02  6.56925673124338E-01  1.67361240765684E-01 -1.42057362583624E-02  1.61145086314667E-03
 N1443    -1.92720037264978E-02 -6.57067897635527E-02  6.58830169476282E-01  1.68559077603010E-01 -1.33959866085040E-02  3.04606561290571E-03
 N1444    -1.83884108516020E-02 -6.01721588373168E-02  6.61615190092627E-01  1.69378441224258E-01 -1.24264495620490E-02  1.99225089984715E-03
 N1445    -1.75858924825699E-02 -5.34036349484099E-02  6.67566672325105E-01  1.71185090143018E-01 -1.12692558068929E-02  5.21729060343591E-03
 N1446    -1.37843588553374E-02 -4.80004177218344E-02  5.30216314515226E-01  1.48307960882295E-01 -9.91505208933939E-03 -1.55438091681603E-02
 N1447    -1.61014675227712E-02 -4.89495964522306E-02  6.28514807839353E-01  1.64243892614419E-01 -1.04687047047865E-02 -7.57419001054911E-03
 N1448    -1.87042945966951E-02 -6.98182450856705E-02  4.81508147159475E-01  1.59241391630842E-01 -6.31833612324293E-03  3.45730875707437E-02
 N1449    -1.72989936813898E-02 -6.89882623857006E-02  4.81732049048248E-01  1.45548687766167E-01 -1.05294223759638E-02 -4.32349691047023E-03
 N1450    -1.60323464971836E-02 -6.53360962311094E-02  4.92775929534738E-01  1.43493014111831E-01 -1.08784075840584E-02 -7.39256866628900E-04
 N1451    -1.46266405775159E-02 -5.75134750570416E-02  5.05473468410303E-01  1.45091327286779E-01 -1.01421878715656E-02 -4.24284138008141E-03
 N1452    -1.37933410831828E-02 -5.22793871216651E-02  5.03278137711248E-01  1.44321970804953E-01 -9.55797120361755E-03 -9.98761995371931E-03
 N1453    -1.67033100207178E-02 -6.76516646960809E-02  4.87368401801236E-01  1.44015887585587E-01 -1.07547764713920E-02  2.54631605760998E-03
 N1454    -1.79548272187998E-02 -6.96951481380993E-02  4.79408176373124E-01  1.50594417479185E-01 -9.48897097390581E-03 -4.94028481981547E-03
 N1455    -1.50464074192128E-02 -4.90958984859901E-02  5.81854960852902E-01  1.60894819283224E-01 -9.56152098329994E-03  1.63374734528724E-02
 N1456    -1.94729230495752E-02 -6.92080493310889E-02  4.83697151629508E-01  1.64647100961954E-01 -6.01290759884840E-03  1.36261928947813E-01
 N1457    -1.53581778021929E-02 -6.19826061248994E-02  5.00018823948378E-01  1.44269177722897E-01 -1.06180938027652E-02 -2.24102923582693E-03
 N1458    -2.17930039768884E-02 -7.20513511447021E-02  5.71330780497748E-01  1.44574946719262E-01 -2.17630052102073E-02 -2.23823612267852E-01
 N1459    -2.03770938413186E-02 -7.09117432711138E-02  5.28546571051578E-01  1.57448458866178E-01  1.53017958457187E-03  4.24934686043760E-02
 N1460    -1.75943101631680E-02 -6.86545861952360E-02  5.28470021275550E-01  1.50098696591727E-01 -1.02234628171181E-02  9.86907147788556E-04
 N1461    -2.21352218762127E-02 -7.40200375753687E-02  6.03809233378424E-01  1.43069636030187E-01 -1.29616390944918E-02 -4.56028522378357E-02
 N1462    -2.13972261380213E-02 -7.42977380300504E-02  6.01664333050228E-01  1.49683376739394E-01 -8.72464000430777E-03 -1.48466225359268E-02
 N1463    -2.06990205161109E-02 -7.38404451838736E-02  6.03111771497957E-01  1.55220566860379E-01 -9.98703601041473E-03 -3.57007538496338E-03
 N1464    -2.00588035305650E-02 -7.24796890562619E-02  6.08559089232435E-01  1.58907787606130E-01 -1.18283594146525E-02 -8.42136960250530E-04
 N1465    -1.93644383343727E-02 -7.00419077487427E-02  6.13625169958037E-01  1.61268761250980E-01 -1.27408542178806E-02  2.51756232960323E-04
 N1466    -1.84268251159542E-02 -6.61263728188529E-02  6.13096433066303E-01  1.62236825172809E-01 -1.26012021479505E-02  3.25781871186984E-04
 N1467    -1.73909268343046E-02 -6.10578696616148E-02  6.09443376592688E-01  1.62371425277237E-01 -1.18948151267425E-02  2.31103077668016E-04
 N1468    -1.66275433399034E-02 -5.51313033119991E-02  6.16593999479036E-01  1.63693104663867E-01 -1.10280615410921E-02  8.01674866783413E-04
 N1469    -1.85698334686060E-02 -7.07663346651618E-02  5.13087078365124E-01  1.52346541825675E-01 -5.22774300162547E-03  2.24950298254802E-02
 N1470    -1.65088697543096E-02 -6.21965774082830E-02  5.56031898370145E-01  1.54194106104702E-01 -1.10979051389011E-02  1.15369220385992E-03
 N1471    -1.81931212454224E-02 -7.02577515424394E-02  5.22605434125712E-01  1.51244473029960E-01 -7.73352885284343E-03  2.02765793845956E-02
 N1472    -1.94274529442023E-02 -7.12970492523041E-02  5.21581096622690E-01  1.55480397201586E-01 -1.99020224976362E-03  1.19287265853317E-02
 N1473    -1.69454514640643E-02 -6.59693408498463E-02  5.35736355376924E-01  1.50940659199752E-01 -1.08423156044688E-02  3.13650988829018E-03
 N1474    -2.27169057744579E-02 -7.32821227911971E-02  6.05823042195724E-01  1.31825100967716E-01 -1.43154412207616E-02  1.29923337678857E-01
 N1475    -1.53841656110801E-02 -5.54817727331736E-02  5.56817215575988E-01  1.54785777582275E-01 -1.04651769485540E-02  2.08671363859542E-03
 N1476    -1.97915469757203E-02 -7.24665602138635E-02  5.57107230738266E-01  1.52633819852509E-01 -5.40025159642363E-03 -3.12776282302597E-03
 N1477    -1.91578108583611E-02 -7.15322673484600E-02  5.64947685874828E-01  1.53658889956619E-01 -9.81378056064129E-03 -1.51018723699719E-02
 N1478    -1.85203314200635E-02 -6.95821478537370E-02  5.70758355957825E-01  1.55009437599164E-01 -1.14455013042050E-02 -9.21782544326900E-03
 N1479    -1.79285776183867E-02 -6.69004969164693E-02  5.77291405609903E-01  1.56296170372324E-01 -1.20247978129369E-02 -8.58347418303196E-03
 N1480    -2.08279852842051E-02 -7.27246219954456E-02  5.64392752457677E-01  1.48951714996982E-01 -4.28451981744265E-03 -3.72177314591385E-02
 N1481    -1.40769973456433E-02 -3.98602154982335E-02  4.90369011439026E-01  1.59577536304751E-03  7.51292794688931E-03 -1.33798419742239E-03
