
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 21:48:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1482    -1.24713268611441E-02 -2.33854104228674E-02  5.70692993142191E-01  3.77149148897550E-03  1.36931737402875E-02  7.26689096318619E-03
 N1483    -1.29144163534294E-02 -7.61885820640641E-03  6.17887322854949E-01  4.37337803249444E-03  1.69073862246479E-02  1.02269245271390E-02
 N1484    -6.79822801419709E-03  4.21844522325540E-02  6.20744394551321E-01  4.74307566932827E-03  1.87816338323957E-02  9.22393186077126E-03
 N1485    -1.49674505259538E-03  5.46733773143423E-02  4.88517978899254E-01  4.34361180535120E-03  1.71269302982773E-02  2.49770460822400E-03
 N1486    -1.96837429026178E-03  5.70994182480668E-02  5.38538625083914E-01  5.04968066994663E-03  2.00802568753643E-02  5.19642232827638E-03
 N1487    -2.52109853971390E-03  6.39332012510429E-02  5.82041917051632E-01  4.98148326982086E-03  1.97106104255363E-02  7.26661287013667E-03
 N1488    -1.12318076419236E-02 -1.79966902720168E-02  4.57833234433570E-01  3.42357504265139E-03  1.26826998764456E-02 -3.89016902839701E-03
 N1489    -5.87984544738961E-03  1.98072508461778E-02  4.67325078543487E-01  3.89877945745101E-03  1.55736597472901E-02 -1.59563150189020E-03
 N1490    -1.25481515231957E-02 -3.22222216950599E-02  5.27855303019196E-01  2.56425345101081E-03  1.04855314363303E-02  2.05292541536086E-03
 N1491    -6.79788510122077E-03  2.28179164466565E-02  5.74349057861580E-01  4.92058597930078E-03  1.95094049061567E-02  7.67379581963701E-03
 N1492    -6.12681530992898E-03  1.51764339085736E-02  5.23492442118984E-01  4.66319860349384E-03  1.86602971634464E-02  2.63089693949237E-03
 N1493    -9.11319499080831E-03 -9.13715595317120E-03  4.93721414788423E-01  3.70962011890278E-03  1.48179930203787E-02 -1.67205698257299E-03
 N1494    -1.05825041249486E-02 -1.03815299892945E-03  5.19049314525836E-01 -1.53184123494861E-05 -2.13964702351086E-04  3.06644924344514E-03
 N1495    -1.07673848501119E-02  1.62560857486959E-02  5.74926816014753E-01 -4.87584291842504E-05 -6.84133959163653E-04  3.15576357361760E-03
 N1496    -1.18799810446397E-02  1.76076920971831E-02  6.35089335524015E-01 -8.53229535641922E-05 -1.59996371557290E-03  3.30094098068411E-03
 N1497    -1.42222246701546E-02 -3.20688291985520E-03  6.82623218614142E-01 -1.06693782900550E-04 -2.35562526174305E-03  4.04823674767231E-03
 N1498    -1.13202404334394E-02  4.01324541723034E-02  6.82647951168406E-01 -1.41887606515839E-04 -2.22679481251033E-03  2.91706916975143E-03
 N1499    -8.67647615944250E-03  3.74300180677552E-02  5.27515847554238E-01  2.19471437083608E-06 -1.42875735278220E-04  2.90089529185447E-03
 N1500     2.16742831531651E-03  8.91244731705754E-02  4.72700342287793E-01  1.38364762641756E-01 -1.68576646724692E-02  2.49464561403296E-02
 N1501     8.44929376931023E-04  9.68620352125403E-02  5.70694709464246E-01  1.54047653362427E-01 -1.93622345514142E-02  2.52712628511752E-02
 N1502     1.03841051198938E-06  1.00553768807297E-01  6.22285384666653E-01  1.63869931683243E-01 -2.02100779176043E-02 -2.02171916821829E-02
 N1503    -1.93468687192849E-03  9.77506255797277E-02  6.38055802016047E-01  1.63738803996807E-01 -1.90660941314279E-02  1.20309987657581E-02
 N1504    -3.77642193898212E-03  9.27373103907275E-02  6.42499830676728E-01  1.64748092575912E-01 -1.67224895152692E-02  1.39791278224393E-02
 N1505    -5.55072497999910E-03  8.74053567913096E-02  6.48448151251766E-01  1.66497504750409E-01 -1.45086990765310E-02  1.32176801005156E-02
 N1506    -7.10368116038145E-03  8.16497580695261E-02  6.43873612757389E-01  1.66932914148938E-01 -1.18681716437137E-02  1.47769383888018E-02
 N1507    -5.70303460217292E-03  7.21560538535330E-02  5.05447503008479E-01  1.47520575163567E-01 -9.32707398053925E-03  1.46877191333556E-03
 N1508    -6.50360575962492E-03  7.44138441737630E-02  5.50640995136154E-01  1.54425391474503E-01 -9.86527040227148E-03  5.48085486572175E-03
 N1509    -7.26238369146614E-03  7.72263548964761E-02  6.01334627366181E-01  1.61061490468515E-01 -1.00285253370740E-02  2.12884718817525E-02
 N1510    -7.90963600348873E-03  8.03669020645260E-02  6.56633167957102E-01  1.69594881678498E-01 -1.07558072395159E-02  7.71177630176630E-03
 N1511     1.19449173759478E-03  8.80995121036651E-02  4.79472940771641E-01  1.39058842022574E-01 -1.69388210284664E-02  2.02247547089738E-02
 N1512     1.70682162787354E-04  8.66789983722122E-02  4.86918938618678E-01  1.40420964558496E-01 -1.63788712059023E-02  1.75964162789023E-02
 N1513    -8.34650095791920E-04  8.46901314784691E-02  4.91472655807672E-01  1.41687811465178E-01 -1.53938932190824E-02  1.27628177315911E-02
 N1514    -1.78626546347369E-03  8.24025550442748E-02  4.94107856245735E-01  1.42635685692012E-01 -1.42223901191874E-02  8.64523086364734E-03
 N1515    -2.68328616054635E-03  8.01134570349465E-02  4.96761832354346E-01  1.43084833803651E-01 -1.31015003984390E-02  1.12643306397910E-02
 N1516    -3.51760600182815E-03  7.79129570141422E-02  4.99430005164241E-01  1.43682824314164E-01 -1.20767527306986E-02  1.34798887805778E-02
 N1517    -4.28981202744437E-03  7.57964129182967E-02  5.01514394932752E-01  1.44523330592944E-01 -1.11377751425584E-02  1.32616294414024E-02
 N1518    -5.00310910452546E-03  7.38289439913726E-02  5.03005721179124E-01  1.45597467666456E-01 -1.02276615119431E-02  1.08787973165038E-02
 N1519     1.56563508880404E-03  9.30129717963436E-02  5.20717201912455E-01  1.47879879656407E-01 -1.78389186474835E-02 -1.72210100882709E-03
 N1520    -9.63975377450513E-04  9.95533960296913E-02  6.31870848239453E-01  1.63566663050704E-01 -1.98696694405370E-02  3.17656759250768E-03
 N1521    -2.84993888575233E-03  9.53017791237026E-02  6.39569440768130E-01  1.63936780113713E-01 -1.79134166074658E-02  1.50311149160068E-02
 N1522    -4.68623771555305E-03  9.00712875662515E-02  6.45638457186966E-01  1.65932270725244E-01 -1.55936200359156E-02  1.00799154918791E-02
 N1523    -6.35890965949219E-03  8.47072290791595E-02  6.49488011576217E-01  1.66493433995600E-01 -1.33545593138920E-02  2.09757315285389E-02
 N1524     5.14176680660543E-04  9.21090467777213E-02  5.30331202385082E-01  1.49231873704240E-01 -1.78346635425263E-02  6.59123029243237E-03
 N1525    -1.47271275304922E-04  9.61139338553020E-02  5.81601223615679E-01  1.56919637451408E-01 -1.90825107788999E-02  9.59733390639459E-03
 N1526    -3.66051672823648E-03  8.78500962232802E-02  5.94447289104999E-01  1.59098135120984E-01 -1.51963307036854E-02  1.56234764576698E-02
 N1527    -5.34053161919660E-03  8.26642385404127E-02  5.97423665047966E-01  1.60498515877729E-01 -1.30244652325600E-02  1.16293934879789E-02
 N1528    -1.85244745512687E-03  9.30164603344425E-02  5.92020109242800E-01  1.58826472869317E-01 -1.76005512808991E-02  8.85123858185144E-03
 N1529    -4.53296884906397E-03  8.52458423787263E-02  5.96571620754860E-01  1.59786579406134E-01 -1.40961828209437E-02  1.45790298797460E-02
 N1530    -6.55468118679826E-03  7.78085278429327E-02  5.87604780809587E-01  1.59631181842282E-01 -1.07947960313810E-02  1.07501556005210E-02
 N1531    -6.72885972135232E-04  9.10330895067648E-02  5.45422849428463E-01  1.51936060871640E-01 -1.73904047919407E-02  7.08389469793714E-03
 N1532    -2.66636533507722E-03  8.53412632576500E-02  5.43896971650800E-01  1.51405021137918E-01 -1.47966259012085E-02  1.51165153230068E-02
 N1533    -3.55604581732806E-03  8.29053143659662E-02  5.46506015719842E-01  1.52154509197939E-01 -1.36839040137326E-02  1.43380181091888E-02
 N1534    -4.38437492491988E-03  8.04420921144961E-02  5.47874181004195E-01  1.52839427127833E-01 -1.26474143743440E-02  1.22840312935631E-02
 N1535    -5.13756506051443E-03  7.81465843635674E-02  5.48640840311409E-01  1.53385714489257E-01 -1.16832119971117E-02  1.04876956500311E-02
 N1536    -2.75418882306757E-03  9.03934479463853E-02  5.91950827038056E-01  1.58629391958263E-01 -1.63568686001518E-02  1.41305544723992E-02
 N1537    -1.71518120047693E-03  8.79110930714426E-02  5.42226060240205E-01  1.50992981691552E-01 -1.60218220316253E-02  1.43373905896508E-02
 N1538    -5.80490332119105E-03  7.59559526588013E-02  5.47021825787772E-01  1.53703299471353E-01 -1.06904152341459E-02  5.85577855917858E-03
 N1539    -1.09029710435656E-03  9.55671844079903E-02  5.97158561136229E-01  1.59639166197082E-01 -1.86972834587955E-02  3.08657617500776E-03
 N1540    -6.05006369814294E-03  8.01906918078775E-02  5.95871889121919E-01  1.60943009638686E-01 -1.19278396291460E-02  7.27410210578566E-03
 N1541    -2.57006114595449E-02 -7.62553933085490E-02  7.29886097531894E-01  1.81744297034968E-01 -2.43527776085857E-02 -2.31748850622428E-02
 N1542    -2.72157452518478E-02 -7.75172719090381E-02  7.93288403342947E-01  1.92510144496771E-01 -2.98262501312602E-02 -1.21332533968636E-03
 N1543    -2.90481389311957E-02 -7.79778421347964E-02  8.65597109193407E-01  2.09138033933758E-01 -4.85290166732239E-02 -1.17273080227742E-01
 N1544    -3.04485108462553E-02 -7.86458077034937E-02  9.28907136461233E-01  1.86524221015389E-01 -3.37709813880949E-02  2.75489771764228E-02
 N1545    -3.01234331889705E-02 -8.03175536627532E-02  9.36805014249792E-01  1.94796105281711E-01 -2.69612879102296E-02 -2.56872972104778E-01
 N1546    -2.96651639303525E-02 -8.09695213718486E-02  9.41700760140637E-01  1.93329363416520E-01 -2.14653865681419E-02 -9.54213730922465E-02
 N1547    -2.91577852362917E-02 -8.05071614357494E-02  9.47333769097634E-01  1.96696787637797E-01 -1.93176139480168E-02 -1.16955929837340E-02
 N1548    -2.85907197121054E-02 -7.88737146080763E-02  9.53860677807838E-01  1.99673500473331E-01 -1.89779326836493E-02  4.64171749088408E-03
 N1549    -2.79646875951905E-02 -7.59545194441678E-02  9.61254835633838E-01  2.01740239552188E-01 -1.85780177781537E-02  6.11382673582297E-03
 N1550    -2.70845787037187E-02 -7.13144999420806E-02  9.63691572661771E-01  2.03602458291972E-01 -1.77138481220091E-02  4.87806902182618E-03
 N1551    -2.61288095600498E-02 -6.52490876305610E-02  9.64903337078832E-01  2.05909893811196E-01 -1.64119780652598E-02  6.67972660566939E-03
 N1552    -2.50540338334700E-02 -5.67469960751124E-02  9.67279880039527E-01  2.08203735905958E-01 -1.51344688897033E-02  4.41867793262794E-03
 N1553    -2.31380756037619E-02 -5.33071195949086E-02  9.05433816252416E-01  2.04703749646437E-01 -1.28560071755418E-02  2.00661259717657E-02
 N1554    -2.47471366473647E-02 -7.81589691633920E-02  7.35234447711537E-01  1.83079804030328E-01 -1.97463267075157E-02  9.00768310700775E-04
 N1555    -2.35772550312600E-02 -7.61334446968825E-02  7.45517572402400E-01  1.82802231865463E-01 -1.68120563742672E-02  5.09000916321609E-03
 N1556    -2.21790558496112E-02 -6.92437862281689E-02  7.60617048972959E-01  1.83818880543517E-01 -1.50807628433952E-02  2.21401717697614E-03
 N1557    -2.03811415105699E-02 -5.53393055797368E-02  7.75558637879592E-01  1.85810134364250E-01 -1.32429961243801E-02  5.21205263824026E-03
 N1558    -2.29025763950602E-02 -7.34016815516926E-02  7.52173138865557E-01  1.83080754255945E-01 -1.59814476209970E-02  3.55812988794661E-03
 N1559    -2.41901746271907E-02 -7.76529756302144E-02  7.39930586013948E-01  1.82903537647624E-01 -1.78443704127920E-02  7.21170866049047E-03
 N1560    -2.13510073383178E-02 -5.15518090597636E-02  8.37743456707692E-01  1.93005023246894E-01 -1.33538366735686E-02 -4.05001187170869E-03
 N1561    -2.52813250970392E-02 -7.77404254704637E-02  7.32637033515004E-01  1.83715473714861E-01 -2.38290639781940E-02 -3.55982330970564E-02
 N1562    -2.13787039249562E-02 -6.33212153912643E-02  7.70226956741120E-01  1.85119467681866E-01 -1.40599243159829E-02  3.81881645392113E-03
 N1563    -2.78563307878556E-02 -7.88880809017609E-02  8.32027685203411E-01  2.04814443291609E-01 -3.35719210129770E-02 -1.23042228853375E-01
 N1564    -2.43598901980285E-02 -6.11689533337337E-02  9.15036667853314E-01  2.01882783350329E-01 -1.47093669813211E-02 -4.72349924553131E-03
 N1565    -2.46246714102782E-02 -7.62901284609840E-02  7.98772526913309E-01  1.90862644092664E-01 -1.62218396516733E-02  3.41336613496096E-03
 N1566    -2.85640934074251E-02 -8.02758265047818E-02  8.89551452208676E-01  1.96271775415387E-01 -1.38241146375063E-02  9.42833034842962E-03
 N1567    -2.80243704518371E-02 -8.00702557054252E-02  8.94154465022473E-01  1.96019841194655E-01 -1.69318030065352E-02 -2.39861313402732E-02
 N1568    -2.74481129905333E-02 -7.87817756283487E-02  9.00020750872885E-01  1.97355011200995E-01 -1.75882803764864E-02 -1.16173060164779E-02
 N1569    -2.68590261038693E-02 -7.63566379173490E-02  9.07899805932236E-01  1.99024138064956E-01 -1.76371281767858E-02 -6.21809757561748E-03
 N1570    -2.63460642663623E-02 -7.30261999431481E-02  9.18632716974042E-01  2.00473065074886E-01 -1.72389318068581E-02 -6.04160118210025E-03
 N1571    -2.49199602304698E-02 -6.77881070933663E-02  8.98371655108518E-01  2.00088740435399E-01 -1.56639715152075E-02 -4.20975424556168E-03
 N1572    -2.52383790473010E-02 -7.81599154373794E-02  7.92201995648240E-01  1.91512682553543E-01 -1.65177560120424E-02  8.78482506409403E-03
 N1573    -2.26666577582537E-02 -6.07258753459108E-02  8.45337325915345E-01  1.95920563457638E-01 -1.37661341499198E-02  6.61083498448844E-03
 N1574    -2.63724285317612E-02 -7.87698477754004E-02  7.84000325649455E-01  1.92942412253561E-01 -1.93920495803794E-02  4.87250586746180E-02
 N1575    -2.58152082715830E-02 -7.89396756482040E-02  7.87286445683090E-01  1.92844215380336E-01 -1.71857647027152E-02  2.27042602846368E-02
 N1576    -2.33531517253894E-02 -6.81701662401293E-02  8.24031118578548E-01  1.93338207952413E-01 -1.47157739098627E-02  6.40174520365509E-03
 N1577    -2.90286361990528E-02 -7.95246099968037E-02  8.84181679399210E-01  1.94382872291020E-01 -5.35081026099219E-03  2.34667863652255E-01
 N1578    -2.39767864086414E-02 -7.30775058214089E-02  8.08221168696505E-01  1.91311125109061E-01 -1.57005655279423E-02  2.60761754843280E-03
 N1579    -2.68965216906782E-02 -7.95361339480222E-02  8.40650343142350E-01  1.96610487086356E-01 -1.51079518324661E-02  1.62294992471729E-02
 N1580    -2.74306252360748E-02 -7.95869749102896E-02  8.36461308101042E-01  1.98453275265753E-01 -1.56936003658843E-02  4.60555981642771E-02
 N1581    -2.63166953622897E-02 -7.85052682464346E-02  8.45874814873706E-01  1.95591980187771E-01 -1.60502651382949E-02  7.38210083961742E-04
 N1582    -2.57078406035549E-02 -7.63124197411648E-02  8.53383272234784E-01  1.95933261297337E-01 -1.63308260166423E-02  9.06417686167766E-05
 N1583    -2.51203395516660E-02 -7.27646159051275E-02  8.65791020404871E-01  1.97365959012389E-01 -1.60053036878384E-02  1.86209989028078E-03
 N1584    -1.99321948591675E-02 -2.89861573648867E-02  7.47177631521720E-01  4.35073727983360E-03  1.73220971804674E-02  2.37963572379189E-03
 N1585    -2.13818833270326E-02 -3.03381894482041E-02  8.71893700651251E-01  4.87518040920657E-03  1.92814398195688E-02  3.97311030780962E-03
 N1586    -2.36341449980990E-02 -3.54710590089625E-02  9.27726341604420E-01  5.08483566814610E-03  2.13627109508328E-02  7.03086419233866E-03
 N1587    -7.32209916419730E-03  6.31272339999566E-02  7.54218024722650E-01  4.93487604406628E-03  1.96453264014200E-02  4.48409263290150E-03
 N1588    -8.08257513108583E-03  6.52940326645698E-02  8.13140427704557E-01  5.52565245858200E-03  2.19652880420147E-02  5.36182813552982E-03
 N1589    -9.54174994635102E-03  6.60065805322083E-02  8.79665836600265E-01  5.88080786929601E-03  2.33620846169596E-02  7.09989721784423E-03
 N1590    -6.78298156193576E-03  6.15231469663168E-02  7.04360863509470E-01  4.60778640029460E-03  1.80634513943870E-02  4.06516591857452E-03
 N1591    -2.04770509383184E-02 -2.89396977991197E-02  8.10192878763294E-01  4.41305038320351E-03  1.74641564709199E-02  1.79364322132697E-03
 N1592    -1.68377360498867E-02  1.40918363912608E-02  9.10826736562817E-01  5.99221688235242E-03  2.38588318361576E-02  8.28808251968535E-03
 N1593    -1.33905139429613E-02  1.49670168872051E-02  7.20957217788043E-01  4.54911917768258E-03  1.81540796522052E-02  3.31893540608041E-03
 N1594    -1.45369568172310E-02  1.78159151430333E-02  8.43491689296386E-01  5.55686001057044E-03  2.20580948435825E-02  4.39106876696351E-03
 N1595    -1.37719331936007E-02  1.71947774810266E-02  7.80653322688485E-01  4.94417229864909E-03  1.95316676343797E-02  2.86495090243365E-03
 N1596    -1.50623070320420E-02  2.10040362755281E-02  8.00764995913674E-01 -2.07411388964435E-04 -3.38003900770741E-03  4.09485667241963E-03
 N1597    -1.63725993071134E-02  2.24686800348246E-02  8.68051285274642E-01 -2.44851037737853E-04 -4.63860470549602E-03  3.98176596264146E-03
 N1598    -1.76248138844610E-02  2.39736268983374E-02  9.38230076363208E-01 -2.87543855434579E-04 -5.64918854246998E-03  3.89481479282231E-03
 N1599    -1.75309338985733E-03  1.07352672134956E-01  7.30598248312186E-01  1.77006806429916E-01 -2.13961792360736E-02  1.68469837109902E-02
 N1600    -3.73168717936402E-03  1.14352600482839E-01  8.55486995973565E-01  1.93440023756729E-01 -2.39529861312039E-02  1.70854909891225E-02
 N1601    -4.74097528430614E-03  1.17815799051107E-01  9.19336221359437E-01  2.02827568620476E-01 -2.43766235864232E-02 -1.26180165105503E-02
 N1602    -6.54719655652876E-03  1.13735784919968E-01  9.32790764016061E-01  2.02432934439283E-01 -2.25611627535168E-02  9.35873941141998E-03
 N1603    -8.47605885610714E-03  1.07207868947625E-01  9.41571935555631E-01  2.02296220952082E-01 -2.01585988522348E-02  2.33373890464385E-02
 N1604    -1.02451598346664E-02  1.00759497049801E-01  9.53727227578538E-01  2.05002772389618E-01 -1.82747238928692E-02  1.80560429998960E-02
 N1605    -1.17197602575893E-02  9.44711598270403E-02  9.51726205277374E-01  2.07285188815805E-01 -1.60257518353039E-02  1.55448047269569E-02
 N1606    -9.23941027181042E-03  8.56038004614916E-02  7.58300948126842E-01  1.83083684133008E-01 -1.34735316815003E-02  3.99976763366949E-03
 N1607    -9.96075490076726E-03  8.81841554044707E-02  8.13026029498784E-01  1.90328973868272E-01 -1.42594448509206E-02  8.48746245251589E-03
 N1608    -1.08297618957158E-02  9.08435569267729E-02  8.75338357324287E-01  1.98584950809492E-01 -1.48396588746033E-02  7.72434274472236E-03
 N1609    -2.77304454297536E-03  1.05699925623916E-01  7.38480337633562E-01  1.77829861939903E-01 -2.09603189398408E-02  1.78421314085564E-02
 N1610    -3.81735367845877E-03  1.03403937157648E-01  7.45473067962506E-01  1.78877894849952E-01 -2.00184740694306E-02  1.67176201985339E-02
