
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC17 CALCULE LE 06/06/2025 A 12:14:55 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1459    -1.79846120296869E-08 -4.71922702954124E-08  2.67787590246630E-07  8.62894216439610E-08 -2.25303579440281E-08  4.03998244805920E-09
 N1460    -1.63965711579313E-08 -4.68669556583745E-08  2.88518824288635E-07  9.10714024653617E-08 -2.07235962869787E-08  2.95622657208875E-10
 N1461    -1.99602999870142E-08 -5.05261583610628E-08  3.17320704787408E-07  9.64450756535998E-08 -2.51501891147565E-08 -2.01791306867264E-09
 N1462    -1.96507255827765E-08 -5.11747462982857E-08  3.21486993199643E-07  9.73089054238341E-08 -2.46295465081874E-08 -1.35007890680513E-09
 N1463    -1.92581794981050E-08 -5.12754660328290E-08  3.28097289147921E-07  9.86782584113165E-08 -2.41348797828128E-08 -2.05484888933512E-10
 N1464    -1.87797827428843E-08 -5.07126280754394E-08  3.36716377969560E-07  1.00517991711691E-07 -2.36893644746479E-08  5.56836560177457E-10
 N1465    -1.81284313675890E-08 -4.92862015082006E-08  3.44490250353844E-07  1.02280545152530E-07 -2.32067742602819E-08  1.10971008656932E-09
 N1466    -1.71246910800049E-08 -4.66364027891617E-08  3.48516549972799E-07  1.03206416332820E-07 -2.25068158485517E-08 -9.43986582273887E-10
 N1467    -1.59282121804201E-08 -4.30314025587213E-08  3.50204107209143E-07  1.03931279054489E-07 -2.16265321578708E-08 -7.66130768469801E-10
 N1468    -1.48822371228090E-08 -3.88921727794009E-08  3.58821746017018E-07  1.06195021362420E-07 -2.10139620568504E-08  4.38848611305872E-10
 N1469    -1.70755211950639E-08 -4.75992054483516E-08  2.70841045810850E-07  8.72752479211350E-08 -2.12338453409989E-08  2.94159776040826E-09
 N1470    -1.52017028121736E-08 -4.30484485532583E-08  3.13990947591159E-07  9.69147606053682E-08 -1.99618916686863E-08  2.36171493422938E-09
 N1471    -1.68856167450332E-08 -4.76552695701943E-08  2.80670486498328E-07  8.91974313211758E-08 -2.12805606267759E-08 -2.03760606812861E-09
 N1472    -1.76100281452246E-08 -4.77794048005244E-08  2.70731746014423E-07  8.69531333837429E-08 -2.19022538952099E-08  4.67005790370183E-09
 N1473    -1.57591131214695E-08 -4.52822086881674E-08  2.97090691073147E-07  9.32825771393306E-08 -2.00650170970646E-08  3.34051612166725E-09
 N1474    -2.01357246935962E-08 -4.94946675005195E-08  3.14969902181818E-07  9.58336279921739E-08 -2.54197631621463E-08  1.75983531870848E-09
 N1475    -1.38375845320936E-08 -3.83613127071440E-08  3.19025166588711E-07  9.84139794710037E-08 -1.91577434486366E-08  8.36601691099344E-10
 N1476    -1.82411783616717E-08 -4.94532695350996E-08  2.96709060456052E-07  9.21127090920249E-08 -2.27052305755882E-08  2.55351667740811E-09
 N1477    -1.78494854611441E-08 -4.92679655835143E-08  3.07635324991398E-07  9.45249069420681E-08 -2.23862652065833E-08  2.60052605511143E-09
 N1478    -1.72971519822508E-08 -4.82181804832321E-08  3.15855997073839E-07  9.63100873071564E-08 -2.20072168653081E-08  4.76618451366938E-10
 N1479    -1.66920786608142E-08 -4.65787280022533E-08  3.23768690393037E-07  9.81319649998463E-08 -2.15513392110359E-08 -2.86446091265090E-10
 N1480    -1.88022357982960E-08 -4.92933025808424E-08  2.93843746990079E-07  9.15176935234373E-08 -2.33509791123865E-08  3.80943408098893E-09
 N1481    -1.26007871898710E-08 -2.51309609393824E-08  2.42392443405527E-07 -6.22005685319048E-10 -2.61756597720649E-09  2.48852261684723E-09
 N1482    -1.09830622554603E-08 -1.54809948093716E-08  2.90780401180415E-07 -7.04489302075156E-10 -2.84048622163807E-09  2.58300105298449E-09
 N1483    -8.95926565697456E-09 -6.06497600895248E-09  3.20230626630921E-07 -7.26303128785674E-10 -2.93323081232994E-09  2.68812769575531E-09
 N1484    -6.18710576203332E-11  2.56559286010547E-08  3.22043484752158E-07 -6.80654202776549E-10 -2.77200144760144E-09  2.74179716122949E-09
 N1485     3.73077171148249E-09  3.24200284254047E-08  2.41210915376718E-07 -6.66791191049090E-10 -2.71661684561869E-09  2.09545066729947E-09
 N1486     3.60592022563695E-09  3.44848194343968E-08  2.71209841217545E-07 -6.64752702117707E-10 -2.69215953033994E-09  2.27556784460726E-09
 N1487     4.29732527864716E-09  3.91536087148012E-08  2.97908146393522E-07 -6.66782975703389E-10 -2.69991113405615E-09  2.45637283780718E-09
 N1488    -8.31921862058452E-09 -1.17644914661311E-08  2.23172516032548E-07 -5.68188837632113E-10 -2.34469293199507E-09  2.45197864907440E-09
 N1489    -2.03548647529433E-09  1.11160498930919E-08  2.28687616599617E-07 -5.60549599113546E-10 -2.32930571189734E-09  1.98955546454881E-09
 N1490    -1.18432447585109E-08 -2.06237905340401E-08  2.64655167427642E-07 -6.67631651720030E-10 -2.67355537536833E-09  2.57760001660057E-09
 N1491    -2.85032316177316E-09  1.34200424534865E-08  2.93065421458132E-07 -6.95016868428660E-10 -2.81752919987209E-09  2.44939504620230E-09
 N1492    -3.49947749327976E-09  8.65948980622583E-09  2.62016161842579E-07 -6.57230016597606E-10 -2.67062273225763E-09  2.36292933612566E-09
 N1493    -7.30792263515064E-09 -6.30251711508756E-09  2.44257887999033E-07 -6.28644734933537E-10 -2.52446183631088E-09  2.45770534447214E-09
 N1494    -6.42893556254338E-09 -1.54817133566745E-09  3.00951481529486E-07 -5.59640872554691E-10 -1.07632616402714E-08  2.19900741711811E-09
 N1495    -5.32188403285415E-09  9.76430153325779E-09  3.37441599272561E-07 -6.26308066151516E-10 -1.17515486885902E-08  2.09594437785133E-09
 N1496    -5.99774813541767E-09  1.07262225545952E-08  3.77444691587685E-07 -7.04711112753408E-10 -1.33003393077179E-08  2.26315000629502E-09
 N1497    -9.24654950111639E-09 -3.49549085461754E-09  4.09599538247463E-07 -7.74934215236858E-10 -1.48504902385708E-08  3.31225145762484E-09
 N1498    -3.89806813167696E-09  2.62033350664235E-08  4.09619265645280E-07 -7.97487820103778E-10 -1.47878878671835E-08  1.58984080648069E-09
 N1499    -2.39327682493272E-09  2.35615727223184E-08  3.06463782857398E-07 -5.52359891738681E-10 -1.08333801525743E-08  1.64605160665029E-09
 N1500     9.46504855139132E-09  5.38883908600934E-08  2.35661923783491E-07  8.00045618664370E-08 -2.22175584645157E-08  5.87868562917835E-09
 N1501     9.80898847457090E-09  6.04770110001651E-08  2.94807663627447E-07  9.18576108898604E-08 -2.52112221982162E-08  4.73733287231919E-09
 N1502     9.91550801367009E-09  6.37767920407177E-08  3.26783298749971E-07  9.89557579862536E-08 -2.65540626361711E-08 -2.18087133643342E-09
 N1503     8.44665215183464E-09  6.38982218203206E-08  3.44567664757306E-07  1.02388852889180E-07 -2.66909473621146E-08  3.95241079060548E-09
 N1504     6.64355206723690E-09  6.18471034246629E-08  3.55695184192746E-07  1.04377383018540E-07 -2.53679811707759E-08  1.26454651838311E-08
 N1505     4.71959026524583E-09  5.89721542193384E-08  3.68181518721863E-07  1.08041078569047E-07 -2.40910521207955E-08  7.44039211911861E-09
 N1506     2.69861253240052E-09  5.49202095406587E-08  3.74694872924893E-07  1.10450455870075E-07 -2.22663301990334E-08 -2.81860139228461E-09
 N1507     2.36944610258195E-09  4.65859757213563E-08  2.87597640759167E-07  9.39977500426592E-08 -1.70665726489952E-08 -5.91058936081319E-09
 N1508     2.01588153747128E-09  4.85090545940568E-08  3.17931105229682E-07  9.93445570775805E-08 -1.83993023717324E-08  5.90219292758784E-10
 N1509     1.81957087289991E-09  5.10041783407155E-08  3.51343866755530E-07  1.05168820953862E-07 -1.98332552159225E-08  1.15722288140336E-08
 N1510     1.81674901009413E-09  5.38918728183775E-08  3.87739338082157E-07  1.13450914508485E-07 -2.16529936102027E-08 -6.32181213763716E-09
 N1511     8.83328399288301E-09  5.42680167804654E-08  2.43286310079759E-07  8.17393905557198E-08 -2.21424905458110E-08  4.71763538592530E-09
 N1512     8.10120093577862E-09  5.42703270407816E-08  2.51334239379225E-07  8.34053840968041E-08 -2.18556322261317E-08  5.36414671759298E-09
 N1513     7.28150781928525E-09  5.37311191589497E-08  2.57709802611485E-07  8.45756704559193E-08 -2.12618968782324E-08  8.60295398910167E-09
 N1514     6.42827535755301E-09  5.28202559932017E-08  2.62921810685892E-07  8.58448774911857E-08 -2.05438586838349E-08  8.29029728105631E-09
 N1515     5.57957040331992E-09  5.17425358575747E-08  2.68096651219363E-07  8.69237813859812E-08 -1.98425408682955E-08  1.01103936322991E-08
 N1516     4.75072306036552E-09  5.05596934207687E-08  2.73228016332077E-07  8.84227262402262E-08 -1.91914977676851E-08  7.73652566227428E-09
 N1517     3.94069060959600E-09  4.92681091770308E-08  2.77994456161941E-07  9.01448635322795E-08 -1.85596676777453E-08  3.35852607199981E-09
 N1518     3.15444277721019E-09  4.79102421456575E-08  2.82410080714601E-07  9.18024377787729E-08 -1.78710772965104E-08  6.45467482496008E-10
 N1519     9.65227832732563E-09  5.71746578847078E-08  2.64509415737046E-07  8.62574554183690E-08 -2.38622386842788E-08 -4.11178374949192E-09
 N1520     9.25205562996592E-09  6.41730068577674E-08  3.36588536849609E-07  1.00185935974229E-07 -2.69336627529473E-08  9.76588384217349E-09
 N1521     7.56792391679397E-09  6.29727765120551E-08  3.49635029897296E-07  1.03309796003494E-07 -2.60421152474895E-08  7.40297924736128E-09
 N1522     5.68497120569677E-09  6.04976562158404E-08  3.62007135960857E-07  1.06126068900767E-07 -2.47204843541594E-08  1.13663045662566E-08
 N1523     3.74464011315589E-09  5.72225660563100E-08  3.73362000346430E-07  1.09725639619516E-07 -2.33786651085775E-08  2.07291996197655E-09
 N1524     8.98964637490659E-09  5.76735135889299E-08  2.74107975690108E-07  8.81407372181536E-08 -2.36492788119743E-08 -3.11326014740873E-09
 N1525     9.19963685253396E-09  6.10236446535521E-08  3.05032715585331E-07  9.37597097927810E-08 -2.52540149432435E-08  5.60326347911680E-09
 N1526     6.02435861542784E-09  5.81140985185775E-08  3.27587095231255E-07  9.88139012410373E-08 -2.32355849424980E-08  6.92806156251400E-09
 N1527     4.16305059718097E-09  5.51070074918765E-08  3.37680881706740E-07  1.01633390233308E-07 -2.19798597562588E-08  5.70087160381184E-09
 N1528     7.82976927629106E-09  6.04619456222779E-08  3.18097675556544E-07  9.64275715063838E-08 -2.46797772109807E-08  7.42941868981605E-09
 N1529     5.09063056799387E-09  5.66982963371739E-08  3.33016073000848E-07  1.00281158111749E-07 -2.26086780164938E-08  6.25752055119885E-09
 N1530     2.50669309570279E-09  5.14879429059646E-08  3.39103041115560E-07  1.02587833064873E-07 -2.02597991613487E-08  7.94167553484698E-09
 N1531     8.21109055483996E-09  5.80453431541725E-08  2.87198434950731E-07  9.06801127802182E-08 -2.35743540065234E-08 -9.82653140847302E-10
 N1532     6.28101388496283E-09  5.55774168540778E-08  2.94659959973212E-07  9.20333820948660E-08 -2.18621450987766E-08  5.86431818060696E-09
 N1533     5.38958689637804E-09  5.43478992789502E-08  3.00076194815255E-07  9.33671188208989E-08 -2.11908365533875E-08  6.56600942208286E-09
 N1534     4.49873534627382E-09  5.29181184116358E-08  3.04758912604853E-07  9.47550335150274E-08 -2.05513235819346E-08  5.87942627913361E-09
 N1535     3.64284426176892E-09  5.14231414645588E-08  3.09005684559491E-07  9.61111805575281E-08 -1.99180989930906E-08  5.18997338996064E-09
 N1536     6.93721210594708E-09  5.93226498534095E-08  3.22024985678920E-07  9.75096531661276E-08 -2.39084093966299E-08  6.12954231355664E-09
 N1537     7.19765960390453E-09  5.67286604823002E-08  2.89707269719703E-07  9.12225116449323E-08 -2.26415666161924E-08  9.19107768119267E-10
 N1538     2.82087238066981E-09  4.98057161466736E-08  3.11731943232387E-07  9.72923642917438E-08 -1.91232955365270E-08  3.77032850518489E-09
 N1539     8.61354767302835E-09  6.15684083177004E-08  3.17716824821814E-07  9.60134937372353E-08 -2.54549178181125E-08  1.07060485998751E-08
 N1540     3.27337853653685E-09  5.33799812140089E-08  3.40751667510132E-07  1.02672587690513E-07 -2.12408983532477E-08  5.67504824839781E-09
 N1541    -2.32451805851463E-08 -5.32066558783961E-08  3.97221307282981E-07  1.12619017270487E-07 -3.08084593522932E-08  2.44770123641701E-09
 N1542    -2.47351735290069E-08 -5.54343279389026E-08  4.38598107641706E-07  1.20349940840968E-07 -3.36066329827997E-08 -1.07619894742748E-09
 N1543    -2.63275939907064E-08 -5.70851388258485E-08  4.84457920983205E-07  1.27615058681175E-07 -3.49101235679309E-08  1.02870628134995E-08
 N1544    -2.76887715466649E-08 -5.89817862179489E-08  5.26326118574940E-07  1.35614720233714E-07 -3.66328001104325E-08 -8.61073374956342E-09
 N1545    -2.80269157070826E-08 -6.10267593164673E-08  5.39041180396692E-07  1.36573404460681E-07 -3.68261159718286E-08 -7.13562395556460E-09
 N1546    -2.80602769435876E-08 -6.21297740604900E-08  5.49963457854089E-07  1.37441103755310E-07 -3.62738818034166E-08  4.91183388949866E-10
 N1547    -2.78449997001032E-08 -6.23263574968059E-08  5.60598164472171E-07  1.38597922989226E-07 -3.56953313101950E-08  2.49621089087411E-09
 N1548    -2.74101182146940E-08 -6.15446366397367E-08  5.71398227111795E-07  1.40085829111275E-07 -3.49920740093367E-08  3.77598175017248E-09
 N1549    -2.67621557713688E-08 -5.96958703313358E-08  5.82525258792067E-07  1.42068810538742E-07 -3.42560873913585E-08  4.71740148740553E-09
 N1550    -2.56810810082200E-08 -5.63323191839921E-08  5.90183672052483E-07  1.44146312546768E-07 -3.32995315026488E-08  2.21424502397397E-09
 N1551    -2.43696825897603E-08 -5.17443455207683E-08  5.96632381961685E-07  1.47214413341260E-07 -3.20299848775291E-08  5.98145339344218E-09
 N1552    -2.27112063984810E-08 -4.51689942001020E-08  6.04449691007830E-07  1.50552596958662E-07 -3.09507224074869E-08  3.73570570113558E-09
 N1553    -2.05385999201992E-08 -4.14997925775902E-08  5.61580954278280E-07  1.45889450495680E-07 -2.72823019586826E-08  1.45545815176283E-08
 N1554    -2.30787252513259E-08 -5.60612119410490E-08  4.10918839309660E-07  1.16579205057139E-07 -2.98722022049106E-08  1.46453957296014E-10
 N1555    -2.22245447064984E-08 -5.55908098357749E-08  4.27814603534890E-07  1.20797785054919E-07 -2.83212670932478E-08  1.78945456653427E-10
 N1556    -2.06571223706961E-08 -5.12007655121089E-08  4.47875040971931E-07  1.24813514563181E-07 -2.64697733993104E-08  1.69904200194410E-09
 N1557    -1.81177457785433E-08 -4.11793055428221E-08  4.68036605727059E-07  1.28061359840544E-07 -2.44735933516778E-08  2.03421087423280E-09
 N1558    -2.15313380174399E-08 -5.39568203837698E-08  4.37240617708021E-07  1.22845449149983E-07 -2.74332517591870E-08  1.37196918037642E-09
 N1559    -2.27359510931735E-08 -5.62483590268845E-08  4.19090545105639E-07  1.18713469363804E-07 -2.91053044698824E-08  7.71659115952033E-10
 N1560    -1.87201282328849E-08 -3.91590576771809E-08  5.14013569827721E-07  1.36583812176895E-07 -2.53646287941978E-08  4.31259537122975E-09
 N1561    -2.32821197925605E-08 -5.50905463414324E-08  4.04079521148402E-07  1.14659218918481E-07 -3.05869735405904E-08 -7.23377358237424E-10
 N1562    -1.95593273411580E-08 -4.70511816502898E-08  4.59389575947609E-07  1.26927128521202E-07 -2.53908754232041E-08  3.51615325870468E-09
 N1563    -2.55866494750468E-08 -5.77031028610142E-08  4.66293630567558E-07  1.24994537636208E-07 -3.40306351171499E-08  2.69124190381302E-09
 N1564    -2.22994450184286E-08 -4.77497095339322E-08  5.63561148529843E-07  1.42847954724900E-07 -2.91681183156513E-08 -1.85793677916657E-09
 N1565    -2.32711199907924E-08 -5.67491761299462E-08  4.65355789230802E-07  1.26794709211118E-07 -2.97179053009160E-08  1.78899116920279E-09
 N1566    -2.67752331288426E-08 -6.05289374408702E-08  5.11270340508916E-07  1.31654415173339E-07 -3.51734677872516E-08 -1.26136738012892E-09
 N1567    -2.65731819114777E-08 -6.08886017737751E-08  5.21400474078124E-07  1.33284894571457E-07 -3.46275193254216E-08  1.39165035297957E-11
 N1568    -2.61659023419695E-08 -6.03657303173137E-08  5.31853274338615E-07  1.35133789890228E-07 -3.38124273345484E-08  7.38991927551914E-10
 N1569    -2.55976037995328E-08 -5.89251192571142E-08  5.43125741815694E-07  1.37198992788345E-07 -3.29161203169115E-08 -2.88103761022934E-11
 N1570    -2.49839804573872E-08 -5.67509307859300E-08  5.55671655825739E-07  1.39508459081491E-07 -3.20741323206981E-08 -7.27176635621950E-10
 N1571    -2.32631179431807E-08 -5.24992550528013E-08  5.46525200487080E-07  1.39463949924492E-07 -2.98781945797514E-08 -1.68966278962206E-09
 N1572    -2.38191558499168E-08 -5.77022603828707E-08  4.55392398496741E-07  1.24587482073234E-07 -3.06967305693590E-08  1.27828921695294E-09
 N1573    -2.05872608747345E-08 -4.62945390793386E-08  5.14082126593133E-07  1.36375574709260E-07 -2.65424977930084E-08  5.88183201274854E-09
 N1574    -2.44257972572697E-08 -5.70325562756357E-08  4.38552985920095E-07  1.20642992082811E-07 -3.21071489045289E-08  3.68337048290262E-09
 N1575    -2.41980396039221E-08 -5.77709782276299E-08  4.46417222224262E-07  1.22519421216236E-07 -3.14747966807631E-08  2.56670748159385E-09
 N1576    -2.17024043390839E-08 -5.15011873991615E-08  4.93476026098516E-07  1.32638320929879E-07 -2.73784000379496E-08  7.26798390509302E-09
 N1577    -2.67422411519856E-08 -5.93353554522982E-08  5.00696426192250E-07  1.30050578261860E-07 -3.50966275817189E-08  3.25696362582813E-09
 N1578    -2.25518531737247E-08 -5.47542525307780E-08  4.77192075419210E-07  1.29264650322537E-07 -2.85947047357748E-08  3.25152177914105E-09
 N1579    -2.53483481235911E-08 -5.93708003429415E-08  4.83367692019818E-07  1.28051190523651E-07 -3.31073345003511E-08  3.07216166638761E-10
 N1580    -2.55573193895473E-08 -5.88677508991854E-08  4.74327096601327E-07  1.26367174018422E-07 -3.36544319308805E-08  5.92410030533235E-10
 N1581    -2.49529683479184E-08 -5.90608729915522E-08  4.93115339077034E-07  1.30045691000294E-07 -3.22484784801227E-08  1.27869277506098E-09
 N1582    -2.43837538244055E-08 -5.78323061967723E-08  5.04123709884544E-07  1.32364343605498E-07 -3.11839604925652E-08  2.52876876907499E-09
 N1583    -2.36958008385743E-08 -5.55833986862109E-08  5.18277623809494E-07  1.35215946047783E-07 -3.00870281708654E-08  3.71594934953991E-09
 N1584    -1.50602696844745E-08 -2.11414174266627E-08  4.03390631405342E-07 -7.44660377107410E-10 -2.96516181815904E-09  3.27664995315787E-09
 N1585    -1.75351388917210E-08 -2.30955464999667E-08  4.86901646705851E-07 -7.74368188015151E-10 -3.19129594861160E-09  3.86535151697815E-09
 N1586    -1.96061013824787E-08 -2.72793162503464E-08  5.25552205428580E-07 -7.65818847772247E-10 -3.07360181456748E-09  3.96832674587999E-09
