
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 08/06/2025 A 20:01:39 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1768    -1.50052033767392E-02  1.17200814676199E-01  1.32671919925478E+00  2.38034921464465E-01 -2.48781945919389E-02  2.69358760668382E-02
 N1769    -1.59219111611908E-02  1.12995174605610E-01  1.32981661992737E+00  2.39304454015333E-01 -2.43430013521091E-02  1.95953452113505E-02
 N1770    -1.66780520805991E-02  1.09254464980936E-01  1.33047645345356E+00  2.40303346261035E-01 -2.38603373094841E-02  1.29092649490961E-02
 N1771    -1.74158977301933E-02  1.06334750406151E-01  1.33666267884080E+00  2.42068270013533E-01 -2.36272705032023E-02  4.80962155221953E-03
 N1772    -1.38381347841747E-02  1.33980536394898E-01  1.43774997578286E+00  2.47919000188659E-01 -2.98060570834602E-02  9.19783575275101E-03
 N1773    -1.72444959454342E-02  1.36573674368698E-01  1.58712211314598E+00  2.58105037245140E-01 -3.09949771187267E-02  1.01420357653112E-02
 N1774    -1.91558143048317E-02  1.28639826886109E-01  1.59510539601803E+00  2.59695970044451E-01 -2.90417513938184E-02  1.61774166756498E-02
 N1775    -2.10179764641687E-02  1.19600085732053E-01  1.60202645833778E+00  2.60792294390040E-01 -2.70489852741827E-02  2.88582797786016E-02
 N1776    -2.03108697586994E-02  1.13985162298571E-01  1.52647170702031E+00  2.58103170612616E-01 -2.55665426755509E-02  1.69443715881573E-02
 N1777    -1.94981694592769E-02  1.18591226434724E-01  1.52774237699938E+00  2.57139554908398E-01 -2.65325594297994E-02  2.06319650769403E-02
 N1778    -1.49560996755437E-02  1.32459893257047E-01  1.46227729896078E+00  2.50308761612753E-01 -2.90347162359256E-02  1.45457796116093E-02
 N1779    -1.60350388516558E-02  1.34587877585860E-01  1.52248847793152E+00  2.55046394912348E-01 -3.02626655353066E-02  4.35868751634361E-03
 N1780    -1.76844702540771E-02  1.28013992622080E-01  1.52858719850985E+00  2.55835307292485E-01 -2.83822236046367E-02  1.81902158674942E-02
 N1781    -1.70177227644504E-02  1.32155574666613E-01  1.53805778525567E+00  2.56359313458500E-01 -2.95556426821307E-02  8.68058376391107E-03
 N1782    -1.84469366099690E-02  1.08308846275666E-01  1.39838474547018E+00  2.47663627002772E-01 -2.42010001149806E-02  1.58970216396538E-02
 N1783    -1.42006727389512E-02  1.28142820979569E-01  1.39184217026991E+00  2.45887799384668E-01 -2.74128586236497E-02  8.24968579331239E-03
 N1784    -1.54039029118865E-02  1.23019800384143E-01  1.39346861779047E+00  2.45571487762726E-01 -2.63707949343153E-02  2.03821071278822E-02
 N1785    -1.64124892296084E-02  1.18175243020682E-01  1.39394037140898E+00  2.45588946260544E-01 -2.55287044210073E-02  2.53427632205305E-02
 N1786    -1.72487322219845E-02  1.13882131895138E-01  1.39361546967767E+00  2.46733754819947E-01 -2.50153806777099E-02  1.63311457158491E-02
 N1787    -1.85915115152925E-02  1.23421054122136E-01  1.52803813059605E+00  2.55991269588982E-01 -2.73808999143337E-02  2.50143053326955E-02
 N1788    -1.77260776806997E-02  1.10221700683472E-01  1.38383287118062E+00  2.46376788230154E-01 -2.44310295129445E-02  1.17823052833046E-02
 N1789    -1.88134067876933E-02  1.13153941985724E-01  1.45458942450144E+00  2.53142156866782E-01 -2.53074639995721E-02  8.92700964846410E-03
 N1790    -1.60088744138402E-02  1.28701964497698E-01  1.46712454989886E+00  2.51719713821229E-01 -2.81015946807631E-02  1.38810564078381E-02
 N1791    -1.79565210442352E-02  1.18354540903606E-01  1.46016137660183E+00  2.52058427281941E-01 -2.61037548944729E-02  2.07384675871852E-02
 N1792    -1.69975013632813E-02  1.23298663684306E-01  1.46075722614064E+00  2.51429105445561E-01 -2.69204851323401E-02  2.14629422994167E-02
 N1793    -4.94520547217320E-02 -8.49878887859117E-02  1.78796224892011E+00  2.75016697207536E-01 -3.32033374097799E-02  3.90763059922453E-03
 N1794    -5.11417657135839E-02 -8.52999962136451E-02  1.86446531940695E+00  2.80871713676323E-01 -3.46811559160867E-02 -5.63210848384998E-03
 N1795    -5.27906219120118E-02 -8.54811685123878E-02  1.94180871926424E+00  2.84100376557864E-01 -3.35742008557140E-02  3.10906052099867E-02
 N1796    -5.43660192929560E-02 -8.55669265307775E-02  2.01956061306591E+00  2.87924633198095E-01 -3.47940736621783E-02 -2.17574808783797E-02
 N1797    -5.43244117400811E-02 -8.69296313547150E-02  2.03047467306185E+00  2.88151592502528E-01 -3.40061167187897E-02 -3.84774345687672E-03
 N1798    -5.40603309490647E-02 -8.61942646518078E-02  2.04125460538491E+00  2.89301083917323E-01 -3.33444402740156E-02  3.09805153563564E-03
 N1799    -5.35935418169562E-02 -8.32447936913577E-02  2.05241097155286E+00  2.90431418660656E-01 -3.27573083892200E-02  4.00610324191059E-03
 N1800    -5.29894647972042E-02 -7.79907076206339E-02  2.06617913795291E+00  2.91569314060022E-01 -3.22587369204001E-02  6.52120211866750E-03
 N1801    -5.20718087094196E-02 -6.98944127756809E-02  2.07724370165521E+00  2.92390388425603E-01 -3.15877107049071E-02  4.21870104079181E-03
 N1802    -5.07980578438795E-02 -5.87660449164643E-02  2.08349564393973E+00  2.93248479786085E-01 -3.08354864458771E-02  2.37332399914959E-03
 N1803    -4.53439407857578E-02 -5.37077509544622E-02  1.86054579986612E+00  2.80657887261166E-01 -2.96445786974982E-02  3.00876356755037E-03
 N1804    -4.85663312096667E-02 -5.19181044141195E-02  2.01781250969065E+00  2.90088123181236E-01 -3.00175148352442E-02  1.04510541963834E-03
 N1805    -4.77570102632517E-02 -8.45508493040463E-02  1.71283482494059E+00  2.69446055979821E-01 -3.24248996156100E-02 -1.87721329021629E-03
 N1806    -4.74656796935080E-02 -8.58207701164207E-02  1.73238835482905E+00  2.70517881565336E-01 -3.09936398079312E-02  2.85721998562851E-03
 N1807    -4.64270239864701E-02 -7.96726191271469E-02  1.75050203973632E+00  2.72128670749055E-01 -2.98971749944538E-02  3.12039566116938E-03
 N1808    -4.44925109861298E-02 -6.43297627129014E-02  1.76372756047461E+00  2.73514133741699E-01 -2.91048092085196E-02  1.03626528088220E-03
 N1809    -4.34088303002445E-02 -5.35700230754228E-02  1.77542798424783E+00  2.74495040971672E-01 -2.90230792434412E-02  8.04824677790568E-05
 N1810    -4.77028878747543E-02 -8.60450999380049E-02  1.72277945548190E+00  2.69888481693629E-01 -3.16653005302301E-02  1.37939698953297E-03
 N1811    -4.71575534796322E-02 -5.38523494532774E-02  1.94217233410191E+00  2.86683340386425E-01 -3.00010245975259E-02  6.67792877990591E-03
 N1812    -4.70470270602275E-02 -8.37901322294017E-02  1.74173595473675E+00  2.71293474772885E-01 -3.03942827166511E-02  3.49486930980333E-03
 N1813    -4.55850108213594E-02 -7.31833640342354E-02  1.75848718565141E+00  2.72962806378515E-01 -2.94950983536744E-02  2.34462213889232E-03
 N1814    -4.84320880172022E-02 -6.77846600506552E-02  1.92225396893146E+00  2.85591432214469E-01 -3.04056897902679E-02  7.18246122379162E-03
 N1815    -5.10814417823565E-02 -8.67187922700060E-02  1.87606941816059E+00  2.81715156782231E-01 -3.25880607261927E-02  8.57434349014049E-03
 N1816    -5.27186297856293E-02 -8.68772424653346E-02  1.95317686954475E+00  2.85545030169785E-01 -3.29949513250196E-02  7.49800063833820E-03
 N1817    -5.24430452715584E-02 -8.62488947086835E-02  1.96402074128579E+00  2.86540211469132E-01 -3.25233068086930E-02  3.35169840489599E-03
 N1818    -5.19607902054555E-02 -8.34457033045376E-02  1.97459058499984E+00  2.87556135960957E-01 -3.20201312723833E-02  3.48796648780244E-03
 N1819    -5.13167362611435E-02 -7.82391661150012E-02  1.98707859014786E+00  2.88406754596630E-01 -3.16198919744487E-02  4.34829815047218E-04
 N1820    -5.08993627419256E-02 -7.19807272774079E-02  2.00993627813513E+00  2.90022451981260E-01 -3.12230295148308E-02  4.92987097631962E-03
 N1821    -4.96372440745362E-02 -6.28800357450256E-02  2.00710419902775E+00  2.89790980956311E-01 -3.04372458303781E-02  1.73272436266027E-03
 N1822    -4.71338444226866E-02 -7.19061869601806E-02  1.83700296574751E+00  2.79145287138827E-01 -3.01067796451371E-02  1.51956062179409E-03
 N1823    -4.80448181232104E-02 -7.91408563633481E-02  1.82851710942836E+00  2.78668855590431E-01 -3.05204583236098E-02  1.85437309343434E-03
 N1824    -4.93981933077893E-02 -8.64432864771823E-02  1.79885291254869E+00  2.76487208659038E-01 -3.22169728472840E-02  4.07881386635154E-04
 N1825    -4.87087085091960E-02 -8.37552704759034E-02  1.81926611058185E+00  2.78076481039732E-01 -3.09220802133523E-02  3.19779942651701E-03
 N1826    -4.91509167392763E-02 -8.60722144081519E-02  1.80940595944490E+00  2.77339133784476E-01 -3.14350861144004E-02  3.52398775821825E-03
 N1827    -4.58565233334785E-02 -6.28219070653603E-02  1.83310547042751E+00  2.78936676126892E-01 -2.96617305028769E-02  3.02345238372665E-03
 N1828    -5.08171105710732E-02 -8.62028185274219E-02  1.88712123200050E+00  2.82668269310613E-01 -3.18736523653829E-02  5.77543065297699E-03
 N1829    -5.03383040714234E-02 -8.35940656802795E-02  1.89695447694602E+00  2.83464078697813E-01 -3.13783695197901E-02  5.31001200205820E-03
 N1830    -4.96204461342520E-02 -7.82612598767551E-02  1.90772033187049E+00  2.84467717205142E-01 -3.09143174017723E-02  8.04498890190096E-03
 N1831    -3.76466301574424E-02 -2.96608363862515E-03  1.71543369844530E+00  1.39878014747564E-02  4.41191265581732E-02  6.78837237658377E-03
 N1832    -4.06233649766690E-02  4.26620632493042E-03  1.89648979766685E+00  1.48451870734472E-02  4.63006219397101E-02  7.06083562700545E-03
 N1833    -4.57832944599987E-02 -1.85488560378906E-02  1.99734506292414E+00  1.50967484287383E-02  4.77773552942034E-02  6.27223966461649E-03
 N1834    -2.81981648448390E-02  7.15140504295610E-02  1.74002628450957E+00  1.41298225360339E-02  4.43981024667759E-02  7.47776785621273E-03
 N1835    -2.96250764915576E-02  7.45303950280645E-02  1.82389427404620E+00  1.44169961611118E-02  4.54145445988380E-02  7.83616592433338E-03
 N1836    -2.96700807001355E-02  8.66214824228774E-02  1.89811285919343E+00  1.48233656039213E-02  4.63817423784336E-02  8.12842534725855E-03
 N1837    -3.43948463925225E-02  6.57473112252648E-02  1.98536806537168E+00  1.51101743180478E-02  4.73394876873225E-02  7.96096171086640E-03
 N1838    -3.94711716737975E-02 -2.53256285409193E-03  1.80136531575514E+00  1.44240414893223E-02  4.50756955523314E-02  6.75687365536167E-03
 N1839    -3.50853887389447E-02  3.66715129157250E-02  1.83289833950789E+00  8.42829423353246E-03  3.51941836754637E-02  5.93966004535087E-03
 N1840    -3.69757717888900E-02  3.79209012870257E-02  1.92870877045279E+00  8.49480901411882E-03  3.53881930983268E-02  6.08758393318584E-03
 N1841    -3.87623662769368E-02  3.90964309781092E-02  2.01948560734325E+00  8.51985465024212E-03  3.57667655002407E-02  6.14397119298720E-03
 N1842    -4.03684763109935E-02  4.01713303204097E-02  2.10184481523973E+00  8.66340751456699E-03  3.62205120229875E-02  6.21630928400216E-03
 N1843    -2.03948214666211E-02  1.45449901498229E-01  1.80092070870844E+00  2.76098605113168E-01 -3.31686775802830E-02  6.61616218454343E-03
 N1844    -2.28051904630135E-02  1.50162796612641E-01  1.94554685425359E+00  2.83317689906945E-01 -3.52580751154744E-02  1.98251386720585E-02
 N1845    -2.43412276521620E-02  1.51744153506123E-01  2.02045919588283E+00  2.88494501292662E-01 -3.57973993193545E-02 -7.75233417305044E-03
 N1846    -2.65127144034694E-02  1.43408091810021E-01  2.03803118437916E+00  2.88510555285149E-01 -3.34877471500550E-02  1.58660128429668E-02
 N1847    -2.87076491853845E-02  1.33097630589508E-01  2.05571209425241E+00  2.89217721865443E-01 -3.17906179262100E-02  2.94519574115101E-02
 N1848    -3.02747346543584E-02  1.23189343518165E-01  2.05452507918188E+00  2.91688626928263E-01 -3.03010346230348E-02  2.06027679424637E-02
 N1849    -2.54440968983333E-02  1.16256275642656E-01  1.77671266610228E+00  2.75516017091143E-01 -2.91373783023744E-02  6.83919657321768E-03
 N1850    -2.69113003402767E-02  1.18196539877014E-01  1.86124978562379E+00  2.80479353257655E-01 -2.94459038038856E-02  1.82576933353704E-02
 N1851    -2.84614510297289E-02  1.20192785431570E-01  1.94855076414537E+00  2.86724117675663E-01 -2.98108239110792E-02  8.93570955587359E-03
 N1852    -1.88435724368834E-02  1.43271866236148E-01  1.71671890112515E+00  2.68887637115421E-01 -3.20637628635351E-02  1.95700651096619E-02
 N1853    -1.99295657212733E-02  1.39738564718974E-01  1.72654533720412E+00  2.69572685005453E-01 -3.15006545291849E-02  1.55361241923777E-02
 N1854    -2.10029223666382E-02  1.35332084644466E-01  1.73325478286104E+00  2.69740972741406E-01 -3.08095635455270E-02  1.71530649258351E-02
 N1855    -2.20498307897949E-02  1.30741050175548E-01  1.74042641312451E+00  2.69517778569299E-01 -3.00329179053338E-02  2.66824395353917E-02
 N1856    -2.30111922849175E-02  1.26253671227193E-01  1.74667766309512E+00  2.70205132891699E-01 -2.94806385878020E-02  2.75492042490660E-02
 N1857    -2.38282227989988E-02  1.22108899194442E-01  1.75035605989520E+00  2.71760772842511E-01 -2.92189648378946E-02  1.74252179758346E-02
 N1858    -2.46501045292523E-02  1.18707376438222E-01  1.76045073403769E+00  2.74145765802180E-01 -2.91949158730528E-02  3.77592606311987E-03
 N1859    -2.14540872609697E-02  1.48824694710714E-01  1.87862833010859E+00  2.80639140775104E-01 -3.49195325888373E-02  4.45008987239554E-03
 N1860    -2.53931241345267E-02  1.48061173025467E-01  2.02936096194150E+00  2.87913330887406E-01 -3.44149380396515E-02  1.14439472322608E-02
 N1861    -2.76343045222708E-02  1.38245799257441E-01  2.04653205520391E+00  2.88752266332908E-01 -3.25816119428389E-02  2.38748885757773E-02
 N1862    -2.96919721953138E-02  1.28310423404471E-01  2.06528397989882E+00  2.91277654400470E-01 -3.12957296516886E-02  1.83274327598962E-02
 N1863    -2.48445855072268E-02  1.42523332583062E-01  1.95889473219291E+00  2.85466443062600E-01 -3.29379733135121E-02  1.56297905657257E-02
 N1864    -2.79687703553282E-02  1.27804502251808E-01  1.98258439500945E+00  2.87800436163670E-01 -3.08749273911861E-02  1.68932007166414E-02
 N1865    -2.88183580672056E-02  1.24236698868518E-01  1.99530728859714E+00  2.89423382492148E-01 -3.04803063580342E-02  7.59467644596902E-03
 N1866    -2.37791216755418E-02  1.46840783187395E-01  1.95175367368250E+00  2.85130492483671E-01 -3.39541892934667E-02  8.19012737265969E-03
 N1867    -2.21738109721180E-02  1.45683644651867E-01  1.87508015988183E+00  2.80608798803427E-01 -3.32924747252837E-02  1.42614532558577E-02
 N1868    -2.69806388716968E-02  1.32401916241831E-01  1.97238766352763E+00  2.86209911285750E-01 -3.13982108739091E-02  2.49717891221362E-02
 N1869    -2.60408798603006E-02  1.20572402731095E-01  1.83958697816558E+00  2.79327130639938E-01 -2.96766231132551E-02  1.53354718233027E-02
 N1870    -2.74095781860091E-02  1.22684374527182E-01  1.91900060737896E+00  2.84605649472279E-01 -3.00273104773170E-02  1.42010913326065E-02
 N1871    -2.14964875160202E-02  1.40903332751617E-01  1.80310873829834E+00  2.76564254201722E-01 -3.19661823042437E-02  1.00448225912277E-02
 N1872    -2.25804342643702E-02  1.36267354483760E-01  1.80958334767011E+00  2.76088592200589E-01 -3.11250412273046E-02  2.29289486273542E-02
 N1873    -2.36142748657418E-02  1.31531256599567E-01  1.81615780077175E+00  2.76217447048751E-01 -3.05117448408359E-02  2.82453903013294E-02
 N1874    -2.45145418150685E-02  1.26948903410551E-01  1.81996048948519E+00  2.77346267878082E-01 -3.01943732641074E-02  2.02556559202132E-02
 N1875    -2.59355321275978E-02  1.37587870840472E-01  1.96618856170077E+00  2.85450130106954E-01 -3.20596170605918E-02  2.52929360936650E-02
 N1876    -2.50850210303894E-02  1.22885091153113E-01  1.81419241310401E+00  2.77805580031735E-01 -2.99056612905618E-02  1.05112588622257E-02
 N1877    -2.52906441671295E-02  1.31894560683748E-01  1.89328403038162E+00  2.81761983765256E-01 -3.09675873871477E-02  2.65567042754225E-02
 N1878    -2.62500671444343E-02  1.26370532283818E-01  1.89369144990980E+00  2.82751398429851E-01 -3.04501876876897E-02  1.77772984829397E-02
 N1879    -2.31786386967319E-02  1.41624718169061E-01  1.88040152732453E+00  2.81299484300418E-01 -3.23582338237084E-02  1.61766974004916E-02
 N1880    -2.42474411184638E-02  1.36936113984504E-01  1.88734025572352E+00  2.81388344398046E-01 -3.15951122057711E-02  2.37803663258606E-02
 N1881    -5.94620009221223E-02 -8.52053314721569E-02  2.26428232814739E+00  3.01016257416841E-01 -3.62196577393592E-02  6.12963119799383E-03
 N1882    -6.12300019666934E-02 -8.45763269971432E-02  2.34858702004984E+00  3.05560996252665E-01 -3.73179282394335E-02  4.48859464080852E-03
 N1883    -6.29834206427463E-02 -8.39977659512040E-02  2.43383383373829E+00  3.09397426495751E-01 -3.77406960707389E-02  1.14519305193719E-02
 N1884    -6.46196853122938E-02 -8.36258884847845E-02  2.51488322047480E+00  3.13216439945264E-01 -3.84039091789020E-02  8.88831969485925E-03
 N1885    -6.46830970043440E-02 -8.50272734123319E-02  2.52602695618956E+00  3.14760138766531E-01 -3.79384321118866E-02 -7.02859641826736E-03
 N1886    -6.44423257748886E-02 -8.42400071298098E-02  2.53464698135523E+00  3.15000694928534E-01 -3.73750429848802E-02  4.05190375020760E-04
 N1887    -6.39805183790182E-02 -8.10841111285348E-02  2.54455386027166E+00  3.15621836608747E-01 -3.67134816318844E-02  7.29898522746268E-03
 N1888    -6.32870717896377E-02 -7.52322335865845E-02  2.55593343800534E+00  3.16173737967874E-01 -3.59108182843575E-02  8.89120805598589E-03
 N1889    -6.20653505362370E-02 -6.57733314202956E-02  2.55973793724387E+00  3.16416003425571E-01 -3.50696377229969E-02  7.10340473027427E-03
 N1890    -6.03758922051756E-02 -5.26557985669075E-02  2.55679118940844E+00  3.17043691157344E-01 -3.43051344674863E-02  9.47230519925587E-03
 N1891    -5.59054715813670E-02 -5.66695051298810E-02  2.32608397823276E+00  3.05959750282639E-01 -3.39907319240988E-02  7.62233255680651E-03
 N1892    -5.76781776201604E-02 -8.54466389977563E-02  2.17979532580253E+00  2.96259391476835E-01 -3.56819335105264E-02  1.84413287644136E-03
 N1893    -5.74865700095118E-02 -8.55191722615408E-02  2.20618955457572E+00  2.97560999023688E-01 -3.45556639499692E-02  3.98180474204559E-03
 N1894    -5.59780234512283E-02 -7.43434334420146E-02  2.22429166802860E+00  2.99038998422832E-01 -3.36950146121147E-02  2.41796716595923E-03
 N1895    -5.77674730799116E-02 -8.67105783107995E-02  2.19531618871880E+00  2.96931991181186E-01 -3.50793263141892E-02  4.10440835758121E-03
 N1896    -5.85600522492684E-02 -5.64715603312143E-02  2.45006082050929E+00  3.12143200995762E-01 -3.41999417193722E-02  6.00189829626957E-03
