
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC20 CALCULE LE 06/06/2025 A 15:03:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1717    -1.75641251052964E-07 -3.28990213237154E-07  3.96341361743446E-06  8.86824558063333E-07 -2.22548844275888E-07  5.39110900363800E-09
 N1718    -1.68457799997835E-07 -3.11363470921214E-07  4.08584187874348E-06  9.11167465931371E-07 -2.13846501251072E-07  1.13790104723460E-08
 N1719    -1.53660698724007E-07 -2.59050130020834E-07  4.18242461903107E-06  9.27284142260701E-07 -2.05633048271626E-07  1.19602676546745E-09
 N1720    -1.45194674785518E-07 -2.22544329357469E-07  4.25502754314603E-06  9.49680521135992E-07 -2.06629760604855E-07  9.30088456085902E-08
 N1721    -1.76155753064822E-07 -3.25981516257549E-07  3.89162861688191E-06  8.71717121552839E-07 -2.25953631855699E-07  1.66214140061614E-08
 N1722    -1.69520609189718E-07 -2.53133274017011E-07  4.92317756961207E-06  1.02825934807276E-06 -2.30639221550332E-07  1.75933374186089E-08
 N1723    -1.72907258312659E-07 -3.24199490823618E-07  4.02360030929371E-06  8.99578195823520E-07 -2.17871271780104E-07  1.25312087045834E-08
 N1724    -1.61995330476894E-07 -2.89527179334936E-07  4.14063617868633E-06  9.20548952115258E-07 -2.09779026849805E-07  5.68601242720676E-09
 N1725    -1.95886686769930E-07 -3.46102155196673E-07  4.44568301489342E-06  9.43458490968014E-07 -2.51306935842475E-07  4.62888468862589E-08
 N1726    -2.03552797752261E-07 -3.55290741399470E-07  4.68129017163170E-06  9.72096108881902E-07 -2.57685422782847E-07  2.38920319386296E-08
 N1727    -2.03024371115152E-07 -3.58881368494366E-07  4.73580929977473E-06  9.81538642275526E-07 -2.53813481528025E-07  4.72374495464519E-09
 N1728    -2.01143390134547E-07 -3.56321799172828E-07  4.80152079330881E-06  9.93492260053735E-07 -2.49927680306352E-07  6.49651039484819E-09
 N1729    -1.97942555782088E-07 -3.46724027171549E-07  4.87825297816766E-06  1.00704527530190E-06 -2.47093635129507E-07 -3.04769615035884E-09
 N1730    -1.94882137616170E-07 -3.32864779821277E-07  4.97785323969559E-06  1.02434043075963E-06 -2.45992008622939E-07  1.48310182357427E-08
 N1731    -1.86368220804259E-07 -3.38198624888240E-07  4.18904234189593E-06  9.11699982986408E-07 -2.38840569974728E-07  2.27163143806833E-08
 N1732    -1.70932968469843E-07 -2.79152512110993E-07  4.67187172394212E-06  9.91850444234453E-07 -2.24325682991871E-07  2.57667407517788E-08
 N1733    -1.85016828740157E-07 -3.04153384591212E-07  4.95573640796685E-06  1.02693975672237E-06 -2.38954433660175E-07  1.86983171465648E-08
 N1734    -1.68240297394339E-07 -2.90287832110677E-07  4.41420843746849E-06  9.53871279791398E-07 -2.17522403038895E-07  4.49163075635845E-09
 N1735    -1.80972493453895E-07 -3.31935132733204E-07  4.30401254190665E-06  9.34092776647705E-07 -2.26941138964172E-07  1.17215311467305E-08
 N1736    -1.84259323362305E-07 -3.38996732770138E-07  4.24129589339227E-06  9.22951210579612E-07 -2.31796864568766E-07  2.79814877899175E-08
 N1737    -1.58915668028239E-07 -2.58031418496029E-07  4.41843136583797E-06  9.61072635337620E-07 -2.12871836951331E-07  3.39164914592950E-08
 N1738    -1.75904004755298E-07 -3.16063780812990E-07  4.37275308082943E-06  9.45570728480421E-07 -2.22596892434395E-07  5.45015718006236E-09
 N1739    -1.94493366993421E-07 -3.49302277051480E-07  4.46463352300690E-06  9.48713957804642E-07 -2.45311842014907E-07  1.47711945719106E-08
 N1740    -1.92535453431660E-07 -3.47754024760974E-07  4.52129586624824E-06  9.58383233135101E-07 -2.39995268081363E-07  1.10232953907733E-08
 N1741    -1.89066930231537E-07 -3.38608868805475E-07  4.59330697359678E-06  9.71457411443079E-07 -2.35559633380710E-07  2.60871875068512E-08
 N1742    -1.83420846616748E-07 -3.18350904985995E-07  4.68613936194628E-06  9.88408421584407E-07 -2.32444955862475E-07  2.48676747681248E-08
 N1743    -9.92035359454672E-08 -3.86173754323513E-08  3.77042240788860E-06  9.55152797994892E-09  2.93539503095740E-08  2.26046437101882E-08
 N1744    -1.07748254225347E-07 -1.83576199230993E-08  4.38164934503796E-06  1.06195034904503E-08  3.24981703463672E-08  2.58637948715069E-08
 N1745    -1.41544500554806E-07 -1.08773004091880E-07  4.73632273525304E-06  1.10099205325305E-08  3.41827371706596E-08  2.65696650611539E-08
 N1746    -3.08223345913540E-08  2.12338580803807E-07  3.84989167003787E-06  9.96488323034201E-09  3.05231289283358E-08  2.39891799864270E-08
 N1747    -3.31215638381665E-08  2.27290858938168E-07  4.13172556283759E-06  1.03219881217495E-08  3.17889879782648E-08  2.57000543626683E-08
 N1748    -2.62221058030829E-08  2.73318681261664E-07  4.38815045655579E-06  1.06288314625779E-08  3.30510398834801E-08  2.70818328857449E-08
 N1749    -5.39017337506710E-08  2.00184166625491E-07  4.69413528647595E-06  1.10116027647354E-08  3.38164637918288E-08  2.79115398369418E-08
 N1750    -1.06021231000453E-07 -3.93881822913639E-08  4.05667183877499E-06  9.90338092030132E-09  3.07944493701800E-08  2.39157761114787E-08
 N1751    -7.86767933748554E-08  1.01288511216023E-07  4.49156271735157E-06  4.36827936630107E-09  1.78475330614836E-08  2.19818552697952E-08
 N1752    -8.53371194201121E-08  1.06463967024442E-07  4.84032437831939E-06  3.75159206046897E-09  1.58105533177118E-08  2.29112102406094E-08
 N1753    -9.17825226875815E-08  1.11424601442805E-07  5.17817899957228E-06  3.51880349432676E-09  1.44382021960576E-08  2.39356577734723E-08
 N1754    -9.77503550191664E-08  1.16065864147779E-07  5.49193290613194E-06  3.02728494101380E-09  1.33725941326004E-08  2.48481506236770E-08
 N1755     3.37606017288378E-08  4.73475373191297E-07  4.06756712629776E-06  8.92236974374829E-07 -2.38307877745566E-07  5.25989500361095E-09
 N1756     3.20047913294804E-08  5.08518107788441E-07  4.59887758362699E-06  9.57810242085032E-07 -2.60929697986914E-07  9.36129181635431E-08
 N1757     2.99782588559187E-08  5.24416105180093E-07  4.86883302770328E-06  1.00594303919854E-06 -2.71081873412514E-07 -9.93254746412570E-08
 N1758     1.73146738876481E-08  5.09399675556098E-07  5.02466443502893E-06  1.01936352335712E-06 -2.65620477625790E-07  6.59128208090336E-08
 N1759     2.41492453204965E-09  4.80030236323209E-07  5.12514918711938E-06  1.03738143059551E-06 -2.57243194366015E-07  9.85716383628111E-08
 N1760    -1.25211183799649E-08  4.49673868449356E-07  5.24363842342353E-06  1.06442178606456E-06 -2.49665252964167E-07  6.15226190803799E-08
 N1761    -9.00131444123690E-09  3.87464216343708E-07  4.26465199851887E-06  9.33425473330720E-07 -2.06869023342776E-07  1.19935687106834E-07
 N1762    -1.09868313980370E-08  4.08179934382688E-07  4.61828688294996E-06  9.89276724405125E-07 -2.21730310516360E-07  2.85257467479249E-08
 N1763    -1.48552647889731E-08  4.23097538528502E-07  4.95759111993680E-06  1.03403167082180E-06 -2.33157185267024E-07  4.32684663021906E-08
 N1764    -1.89412044542070E-08  4.38024722286656E-07  5.30942603671984E-06  1.07842874488596E-06 -2.45526688573341E-07  5.41767164064119E-08
 N1765     3.48916533230289E-08  4.56351771843329E-07  3.80725075959051E-06  8.54435458278379E-07 -2.25723365639885E-07  2.03437314728141E-08
 N1766     2.89133205797965E-08  4.51575043375796E-07  3.89317452006536E-06  8.69524553488433E-07 -2.24488926148364E-07  3.12601367580786E-08
 N1767     2.20458973330405E-08  4.41789738340826E-07  3.96619193915905E-06  8.81864789235364E-07 -2.21127502258898E-07  4.92034597591647E-08
 N1768     1.49517622642065E-08  4.28635427304258E-07  4.02126614607825E-06  8.91193039710021E-07 -2.16778145221847E-07  7.03260792861791E-08
 N1769     8.19406961522478E-09  4.15099340102408E-07  4.06956626711330E-06  9.01003923190365E-07 -2.13057899520065E-07  7.11351947855560E-08
 N1770     2.10254153605877E-09  4.02308868543351E-07  4.10602235829175E-06  9.10574368484317E-07 -2.09661781204086E-07  5.24927495900275E-08
 N1771    -3.64676488556942E-09  3.92422386714999E-07  4.16300638591508E-06  9.22151185664291E-07 -2.07551432483417E-07  4.23005687163159E-08
 N1772     3.29997360777773E-08  4.91070357088923E-07  4.32834945313203E-06  9.26697901160549E-07 -2.50046437527153E-07  2.27622090640086E-08
 N1773     2.41308986729288E-08  5.19535900413744E-07  4.95789781002601E-06  1.00709257770230E-06 -2.68601112202391E-07  6.87266258607786E-08
 N1774     1.01050031853177E-08  4.95413091618636E-07  5.06977086348696E-06  1.02872881957199E-06 -2.61535152101229E-07  6.98230660389141E-08
 N1775    -5.28609523350588E-09  4.64187405399295E-07  5.18267896516157E-06  1.04982844862162E-06 -2.53434154408575E-07  8.87202053072708E-08
 N1776    -7.98139449693972E-09  4.36693458166468E-07  4.90579345899312E-06  1.02092559195416E-06 -2.37805977681554E-07  6.20550902828470E-08
 N1777    -3.32901511466704E-10  4.53578780591491E-07  4.86543975021842E-06  1.00992191608465E-06 -2.43158447152899E-07  6.83141218174442E-08
 N1778     2.79843810365947E-08  4.90984021388921E-07  4.45498593292779E-06  9.44664326378146E-07 -2.49773792959745E-07  4.29134262642742E-08
 N1779     2.63844260840240E-08  5.05119893561817E-07  4.69432596019527E-06  9.77964826492337E-07 -2.59407793151621E-07  1.25377030802453E-08
 N1780     1.48018685933911E-08  4.85846322960634E-07  4.78511382889417E-06  9.90451637057144E-07 -2.51892270678785E-07  7.49010404275728E-08
 N1781     2.08523327475377E-08  5.00043699269053E-07  4.78765052846207E-06  9.89526970929783E-07 -2.57899881863038E-07  5.01207102868765E-08
 N1782    -6.06003334157294E-09  4.04776131944946E-07  4.40837524299698E-06  9.56541027701435E-07 -2.16503777379985E-07  5.26664444488643E-08
 N1783     2.66860723927485E-08  4.69563400361008E-07  4.19784233928388E-06  9.14286287682315E-07 -2.36909820582735E-07  9.74519725364522E-09
 N1784     1.83386279299558E-08  4.54527961903839E-07  4.25228394327078E-06  9.22699286468276E-07 -2.30979144005828E-07  4.63227987369496E-08
 N1785     1.07209729459873E-08  4.38928690509644E-07  4.29574155091697E-06  9.29336420574191E-07 -2.25519649482944E-07  8.14289763194767E-08
 N1786     3.91933901876536E-09  4.24302311846012E-07  4.33185710384689E-06  9.39180962594969E-07 -2.21486815922479E-07  6.83668949312870E-08
 N1787     7.46465691888472E-09  4.70483611245400E-07  4.82326605335175E-06  9.98316733628824E-07 -2.47425704459335E-07  8.58770191223686E-08
 N1788    -1.22573823784192E-09  4.10521007478261E-07  4.32468923900984E-06  9.40926310639831E-07 -2.16313584055147E-07  7.21731437658005E-08
 N1789    -2.78238216285747E-09  4.27383506732042E-07  4.60027889513165E-06  9.83113607683632E-07 -2.28969467437432E-07  1.36535535116290E-08
 N1790     2.11640863199610E-08  4.80760237378814E-07  4.51406592513885E-06  9.55607797329963E-07 -2.45545294049156E-07  4.71673535549322E-08
 N1791     5.26726723596136E-09  4.46228664377823E-07  4.57574800742778E-06  9.70518228462424E-07 -2.34344213365775E-07  6.48466432868331E-08
 N1792     1.30751344562348E-08  4.62933986806644E-07  4.53522233071420E-06  9.60170953525953E-07 -2.38857420117482E-07  7.36114528361831E-08
 N1793    -2.39039158338314E-07 -3.82648640890739E-07  5.76217432403774E-06  1.11385861873379E-06 -3.02388744772943E-07  1.52771566552418E-08
 N1794    -2.49262567908188E-07 -3.91666422562533E-07  6.08970155826722E-06  1.15480549009513E-06 -3.15103495256762E-07  8.15968381395403E-09
 N1795    -2.59508828388037E-07 -4.00300656119803E-07  6.42596465029835E-06  1.19153052151229E-06 -3.21541951691127E-07  8.64363224356729E-08
 N1796    -2.69874396577441E-07 -4.08586645150607E-07  6.77078261008089E-06  1.23060371040825E-06 -3.33476210578261E-07 -3.41493896299304E-08
 N1797    -2.72062852373507E-07 -4.18581756514886E-07  6.87439848250711E-06  1.24305073521012E-06 -3.31939849936213E-07  1.44754293913754E-10
 N1798    -2.71588126933482E-07 -4.18862931142181E-07  6.97732720607583E-06  1.25769771346399E-06 -3.29278114302249E-07  1.90677812191796E-08
 N1799    -2.68547534497746E-07 -4.08728351948108E-07  7.08118711776715E-06  1.27240955486058E-06 -3.26893694620181E-07  1.77871214800738E-08
 N1800    -2.63294046919937E-07 -3.87863214763797E-07  7.19474054520718E-06  1.28816743209316E-06 -3.25396823951898E-07  3.61331244715323E-08
 N1801    -2.54582136103086E-07 -3.53263770348381E-07  7.29667953367367E-06  1.30045511832537E-06 -3.21489518946423E-07  1.81487059693377E-08
 N1802    -2.42144743245416E-07 -3.03837569675985E-07  7.37684575362792E-06  1.31418727126331E-06 -3.16965133719628E-07  2.34362719930369E-08
 N1803    -2.07559780458468E-07 -2.64646895340545E-07  6.38974381470019E-06  1.20206020739192E-06 -2.82974033781237E-07  2.16120146201151E-09
 N1804    -2.25599343125573E-07 -2.67988140837836E-07  7.10219696565541E-06  1.28394294577130E-06 -3.03669378018182E-07 -7.73774595842732E-10
 N1805    -2.28995115998786E-07 -3.73379131334360E-07  5.44543580588749E-06  1.07448512981281E-06 -2.89869513414561E-07  1.75113667245769E-08
 N1806    -2.30759067096145E-07 -3.86094855257727E-07  5.61799580912756E-06  1.10034165856803E-06 -2.85757238905832E-07  1.64048924635574E-08
 N1807    -2.23943334268822E-07 -3.65494022205039E-07  5.78427147576718E-06  1.12583122067334E-06 -2.80256696016413E-07  1.47229395162909E-08
 N1808    -2.07198390209357E-07 -3.03059793954706E-07  5.92637642879380E-06  1.14825114685275E-06 -2.73626201172600E-07  6.51565301472317E-09
 N1809    -1.96647291366967E-07 -2.58053204168470E-07  6.01705140602944E-06  1.16353819489298E-06 -2.72287423345719E-07  2.51152889379683E-08
 N1810    -2.30920182552945E-07 -3.83570416274739E-07  5.53235771092110E-06  1.08748907899769E-06 -2.88285121187333E-07  1.54435679959184E-08
 N1811    -2.18096027739981E-07 -2.71227795928172E-07  6.75288128597727E-06  1.25223181566656E-06 -2.95416340769680E-07  4.52401151904000E-08
 N1812    -2.28507908361938E-07 -3.80509445262611E-07  5.70261321304138E-06  1.11324098491343E-06 -2.82972214440438E-07  1.75179097914739E-08
 N1813    -2.16866186895171E-07 -3.39735832824053E-07  5.86192189502727E-06  1.13801985172626E-06 -2.77416248155378E-07  1.08368794496790E-08
 N1814    -2.31460335436300E-07 -3.30868704696050E-07  6.60689902418794E-06  1.22980500962307E-06 -2.98132855480963E-07  3.84942196447389E-08
 N1815    -2.51372081065472E-07 -4.01942287865449E-07  6.19022998595585E-06  1.16820133910223E-06 -3.09768063700150E-07  3.69568200937520E-08
 N1816    -2.61653790153166E-07 -4.10453820721982E-07  6.52854143600087E-06  1.20585812781698E-06 -3.19874854403149E-07  3.23379829712908E-08
 N1817    -2.61268661460658E-07 -4.11271584617618E-07  6.62922858173790E-06  1.21976399761136E-06 -3.17737030984898E-07  2.04182779991805E-08
 N1818    -2.58290942563944E-07 -4.01956895487743E-07  6.72838842702164E-06  1.23400682350090E-06 -3.15196520296423E-07  1.88291458122282E-08
 N1819    -2.52942796798940E-07 -3.81540385448825E-07  6.83469303896493E-06  1.24798133049693E-06 -3.13946855975167E-07 -5.20298889618044E-09
 N1820    -2.48104787410418E-07 -3.56586958372595E-07  6.97867568406940E-06  1.26799152337691E-06 -3.13545162508489E-07  1.92892789808709E-08
 N1821    -2.36744005320203E-07 -3.16203039995797E-07  7.01038462634022E-06  1.27175794893078E-06 -3.07085971323135E-07 -4.27036412553680E-09
 N1822    -2.25309958300436E-07 -3.41214608893076E-07  6.21053353547398E-06  1.17804816065789E-06 -2.87846578162182E-07  6.44664920281607E-09
 N1823    -2.33249162729571E-07 -3.70631151355238E-07  6.12720623126326E-06  1.16667051772622E-06 -2.91213571455530E-07  5.40427986364988E-09
 N1824    -2.41086439521044E-07 -3.92924358712245E-07  5.85650026678107E-06  1.12858040694619E-06 -2.99599004802767E-07  1.25962131049319E-08
 N1825    -2.38356838146435E-07 -3.88024617562037E-07  6.03997959349882E-06  1.15490143192578E-06 -2.93817891630774E-07  1.41889656001274E-08
 N1826    -2.40878565241844E-07 -3.94932116329924E-07  5.94988324833397E-06  1.14209700923552E-06 -2.96547807818462E-07  1.88061259837276E-08
 N1827    -2.14274029976799E-07 -3.02146532242045E-07  6.23517637400367E-06  1.18592003907857E-06 -2.82684988628111E-07  2.92131072584120E-08
 N1828    -2.51084082090761E-07 -4.03332689351107E-07  6.28909834246161E-06  1.18193898261463E-06 -3.06888882366790E-07  2.77452392691934E-08
 N1829    -2.48230168055412E-07 -3.94996885680340E-07  6.38240706568144E-06  1.19512358595382E-06 -3.03985626717562E-07  2.90462479519205E-08
 N1830    -2.42466463610047E-07 -3.74353146557890E-07  6.48142064716280E-06  1.21057099464058E-06 -3.01134128401570E-07  4.96092726979342E-08
 N1831    -1.38047936010817E-07 -4.02694001298187E-08  5.41044223103511E-06  1.19187441651819E-08  3.69238763449229E-08  2.95523565996610E-08
 N1832    -1.49050104078836E-07 -1.51072730835072E-08  6.17680227432566E-06  1.30189192950338E-08  4.01106812034898E-08  3.22659600782579E-08
 N1833    -1.87605031916952E-07 -1.15367973950587E-07  6.61770218641122E-06  1.33823488714402E-08  4.18151467450292E-08  3.29291980926897E-08
 N1834    -5.56779149234860E-08  2.62083195085041E-07  5.51264109748269E-06  1.20956639068237E-08  3.74689239843637E-08  3.07916164715929E-08
 N1835    -5.95516167952951E-08  2.77768234188195E-07  5.86603425119331E-06  1.24347041769079E-08  3.88458264159181E-08  3.22445598765852E-08
 N1836    -5.19071532905070E-08  3.31534294912964E-07  6.18466622754861E-06  1.29414312838666E-08  4.00277147489214E-08  3.34118687592088E-08
 N1837    -8.45922776205965E-08  2.46702545599476E-07  6.56479742985394E-06  1.34023241564697E-08  4.09125748424042E-08  3.39229779009791E-08
 N1838    -1.46719118214391E-07 -4.09089645820157E-08  5.77060269836339E-06  1.24498118020827E-08  3.84577818794794E-08  3.05299874750150E-08
 N1839    -1.13428199570397E-07  1.27602360947782E-07  6.30523281614025E-06  2.63096962830271E-09  1.12215179733406E-08  2.70266006500738E-08
 N1840    -1.21671527966823E-07  1.33725482914844E-07  6.73312364494451E-06  1.91881432517397E-09  8.00431743393252E-09  2.82663924977513E-08
 N1841    -1.29601657790898E-07  1.39595664022084E-07  7.14626799166496E-06  1.33442073461244E-09  5.71004415116175E-09  2.90762303044209E-08
 N1842    -1.36850331698053E-07  1.45060461019189E-07  7.52775166255327E-06  8.36432974007501E-10  3.53620575429955E-09  2.99591382503597E-08
 N1843     2.11811943391213E-08  5.74443085831616E-07  5.82192524130763E-06  1.12309745927158E-06 -3.04055805347631E-07  1.05211552894275E-08
 N1844     1.73657246011150E-08  6.08299267109233E-07  6.43427516664523E-06  1.18704595097187E-06 -3.25913420072069E-07  1.02993196702323E-07
